timestamp,engine,reason,count
2026-08-25T05:02:49.862980,gemini,liquidity filter,79
2026-08-25T05:02:49.862992,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:02:49.862998,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:02:49.863003,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:02:49.863008,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:02:49.863012,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:02:49.863016,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:02:49.863020,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:02:49.863024,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:02:49.863028,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:02:49.863031,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:02:49.863035,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:02:49.863039,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:02:49.863043,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:02:49.863046,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:02:49.863050,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:02:49.863054,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:02:49.863058,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:02:49.863061,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:02:49.863065,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:02:49.863069,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:02:49.863072,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:02:49.863076,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:02:49.863080,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:02:49.863084,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:02:49.863087,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:02:49.863091,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:02:49.863095,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:02:49.863098,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
