timestamp,engine,reason,count
2026-09-03T07:02:42.560146,gemini,liquidity filter,132
2026-09-03T07:02:42.560164,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T07:02:42.560170,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T07:02:42.560175,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T07:02:42.560179,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T07:02:42.560183,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T07:02:42.560187,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T07:02:42.560191,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T07:02:42.560195,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T07:02:42.560199,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T07:02:42.560203,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T07:02:42.560207,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T07:02:42.560210,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T07:02:42.560214,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T07:02:42.560218,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T07:02:42.560222,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T07:02:42.560225,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T07:02:42.560229,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T07:02:42.560233,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T07:02:42.560237,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T07:02:42.560240,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T07:02:42.560244,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T07:02:42.560248,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T07:02:42.560252,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T07:02:42.560255,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T07:02:42.560259,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T07:02:42.560263,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T07:02:42.560267,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T07:02:42.560270,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T07:02:42.560274,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T07:02:42.560278,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T07:02:42.560281,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T07:02:42.560286,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T07:02:42.560289,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T07:02:42.560293,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T07:02:42.560297,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T07:02:42.560300,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T07:02:42.560304,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T07:02:42.560308,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T07:02:42.560311,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T07:02:42.560315,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T07:02:42.560319,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T07:02:42.560323,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T07:02:42.560327,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T07:02:42.560331,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
