timestamp,engine,reason,count
2026-09-10T14:10:53.640215,gemini,liquidity filter,9
2026-09-10T14:10:53.640226,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T14:10:53.640232,gemini,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-10T14:10:53.640237,gemini,market data unavailable for WFC (bid/ask spread missing),8
2026-09-10T14:10:53.640241,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:10:53.640245,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:10:53.640248,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:10:53.640252,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:10:53.640256,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:10:53.640260,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:10:53.640263,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:10:53.640267,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T14:10:53.640271,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T14:10:53.640275,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:10:53.640279,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:10:53.640282,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:10:53.640286,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:10:53.640290,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:10:53.640293,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:10:53.640297,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:10:53.640301,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:10:53.640304,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:10:53.640308,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:10:53.640312,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:10:53.640315,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:10:53.640319,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:10:53.640323,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:10:53.640330,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:10:53.640357,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:10:53.640362,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:10:53.640365,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:10:53.640369,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:10:53.640373,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:10:53.640377,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:10:53.640380,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:10:53.640384,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:10:53.640388,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:10:53.640391,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:10:53.640395,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:10:53.640399,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:10:53.640403,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:10:53.640406,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:10:53.640410,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:10:53.640414,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:10:53.640417,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T14:10:53.640421,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T14:10:53.640425,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T14:10:53.640428,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T14:10:53.640432,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T14:10:53.640436,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T14:10:53.640439,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T14:10:53.640443,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T14:10:53.640447,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:10:53.640452,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:10:53.640456,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:10:53.640466,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:10:53.640470,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:10:53.640474,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:10:53.640478,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:10:53.640481,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:10:53.640485,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:10:53.640489,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:10:53.640492,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:10:53.640496,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:10:53.640500,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:10:53.640504,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:10:53.640507,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:10:53.640511,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:10:53.640515,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:10:53.640518,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:10:53.640522,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:10:53.640526,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:10:53.640529,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:10:53.640533,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:10:53.640536,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:10:53.640540,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:10:53.640544,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:10:53.640548,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:10:53.640552,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:10:53.640555,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:10:53.640559,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:10:53.640563,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:10:53.640566,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:10:53.640570,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:10:53.640576,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:10:53.640580,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:10:53.640583,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:10:53.640587,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:10:53.640591,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:10:53.640594,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:10:53.640598,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:10:53.640601,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:10:53.640606,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:10:53.640632,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:10:53.640637,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:10:53.640641,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:10:53.640645,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:10:53.640648,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:10:53.640652,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:10:53.640656,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:10:53.640659,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T14:10:53.640663,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T14:10:53.640667,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T14:10:53.640670,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T14:10:53.640674,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T14:10:53.640678,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:10:53.640681,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:10:53.640685,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:10:53.640689,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:10:53.640692,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:10:53.640696,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:10:53.640700,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:10:53.640703,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:10:53.640707,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T14:10:53.640711,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:10:53.640714,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:10:53.640718,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:10:53.640722,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:10:53.640725,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:10:53.640729,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T14:10:53.640733,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T14:10:53.640736,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T14:10:53.640740,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T14:10:53.640744,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T14:10:53.640747,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T14:10:53.640751,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T14:10:53.640755,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T14:10:53.640759,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T14:10:53.640762,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T14:10:53.640766,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
