timestamp,engine,reason,count
2026-09-03T13:46:42.254028,gemini,liquidity filter,5
2026-09-03T13:46:42.254046,gemini,market data unavailable for HAL (bid/ask spread missing),6
2026-09-03T13:46:42.254052,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:46:42.254057,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-03T13:46:42.254061,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-03T13:46:42.254065,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:46:42.254069,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T13:46:42.254073,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:46:42.254076,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:46:42.254080,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:46:42.254084,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:46:42.254088,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T13:46:42.254092,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:46:42.254095,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:46:42.254099,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T13:46:42.254103,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T13:46:42.254107,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:46:42.254110,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T13:46:42.254114,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:46:42.254118,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:46:42.254121,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T13:46:42.254125,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:46:42.254129,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:46:42.254133,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T13:46:42.254136,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T13:46:42.254140,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T13:46:42.254144,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T13:46:42.254148,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T13:46:42.254151,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T13:46:42.254155,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T13:46:42.254159,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T13:46:42.254162,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T13:46:42.254166,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T13:46:42.254170,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T13:46:42.254174,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T13:46:42.254177,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T13:46:42.254181,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
