timestamp,engine,reason,count
2026-09-22T10:08:41.936386,gemini,liquidity filter,77
2026-09-22T10:08:41.936405,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:08:41.936411,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:08:41.936416,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:08:41.936420,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:08:41.936424,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:08:41.936427,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:08:41.936431,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:08:41.936435,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:08:41.936439,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:08:41.936442,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:08:41.936446,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:08:41.936450,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:08:41.936454,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:08:41.936457,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:08:41.936461,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:08:41.936465,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:08:41.936468,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:08:41.936472,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:08:41.936476,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:08:41.936480,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:08:41.936484,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:08:41.936487,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:08:41.936491,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:08:41.936495,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:08:41.936499,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:08:41.936502,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T10:08:41.936506,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
