timestamp,engine,reason,count
2026-09-09T11:56:36.640443,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:56:36.640459,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:56:36.640465,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:56:36.640470,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:56:36.640474,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:56:36.640478,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:56:36.640482,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:56:36.640486,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:56:36.640490,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:56:36.640494,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:56:36.640498,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:56:36.640521,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:56:36.640525,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:56:36.640529,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:56:36.640533,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:56:36.640536,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:56:36.640540,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:56:36.640544,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:56:36.640548,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:56:36.640551,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:56:36.640555,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:56:36.640559,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:56:36.640563,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:56:36.640566,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:56:36.640570,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:56:36.640574,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:56:36.640578,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:56:36.640582,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:56:36.640585,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:56:36.640589,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:56:36.640593,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:56:36.640596,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:56:36.640601,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:56:36.640604,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:56:36.640608,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:56:36.640612,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:56:36.640615,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:56:36.640619,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T11:56:36.640623,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
