timestamp,engine,reason,count
2026-09-18T13:08:44.248748,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T13:08:44.248764,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T13:08:44.248771,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T13:08:44.248775,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T13:08:44.248779,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T13:08:44.248783,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:08:44.248787,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:08:44.248791,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:08:44.248795,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T13:08:44.248799,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T13:08:44.248803,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:08:44.248807,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:08:44.248811,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:08:44.248814,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:08:44.248818,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T13:08:44.248822,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T13:08:44.248826,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T13:08:44.248852,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T13:08:44.248856,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T13:08:44.248860,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T13:08:44.248864,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T13:08:44.248868,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T13:08:44.248872,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:08:44.248875,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:08:44.248879,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:08:44.248883,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:08:44.248887,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:08:44.248891,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:08:44.248895,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
