timestamp,engine,reason,count
2026-08-21T13:14:29.552603,gemini,liquidity filter,4
2026-08-21T13:14:29.552613,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:14:29.552654,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:14:29.552669,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:14:29.552678,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:14:29.552685,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:14:29.552688,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:14:29.552692,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:14:29.552696,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:14:29.552700,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:14:29.552703,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:14:29.552707,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:14:29.552711,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:14:29.552715,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:14:29.552718,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:14:29.552722,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:14:29.552726,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:14:29.552729,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:14:29.552733,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:14:29.552737,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:14:29.552740,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:14:29.552744,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:14:29.552748,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:14:29.552751,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:14:29.552755,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:14:29.552759,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:14:29.552763,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:14:29.552766,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:14:29.552770,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:14:29.552774,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:14:29.552777,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:14:29.552781,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:14:29.552785,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:14:29.552788,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:14:29.552792,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:14:29.552796,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:14:29.552799,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:14:29.552803,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:14:29.552807,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:14:29.552811,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:14:29.552814,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:14:29.552818,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T13:14:29.552822,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:14:29.552825,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:14:29.552829,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T13:14:29.552833,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:14:29.552836,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:14:29.552840,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:14:29.552844,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:14:29.552848,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:14:29.552851,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:14:29.552855,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:14:29.552859,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T13:14:29.552863,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:14:29.552866,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:14:29.552870,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:14:29.552874,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T13:14:29.552877,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T13:14:29.552881,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T13:14:29.552885,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T13:14:29.552889,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T13:14:29.552892,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T13:14:29.552896,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T13:14:29.552900,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T13:14:29.552904,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T13:14:29.552908,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T13:14:29.552911,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T13:14:29.552915,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T13:14:29.552919,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T13:14:29.552922,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T13:14:29.552926,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T13:14:29.552929,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T13:14:29.552933,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T13:14:29.552937,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T13:14:29.552940,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T13:14:29.552944,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T13:14:29.552948,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T13:14:29.552952,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T13:14:29.552955,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T13:14:29.552959,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T13:14:29.552963,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T13:14:29.552967,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T13:14:29.552971,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T13:14:29.552975,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T13:14:29.552979,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T13:14:29.552983,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T13:14:29.552987,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T13:14:29.552994,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T13:14:29.552998,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T13:14:29.553001,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T13:14:29.553005,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T13:14:29.553009,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T13:14:29.553036,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T13:14:29.553041,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T13:14:29.553045,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T13:14:29.553048,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T13:14:29.553052,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T13:14:29.553056,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T13:14:29.553060,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T13:14:29.553063,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T13:14:29.553067,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T13:14:29.553071,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T13:14:29.553074,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T13:14:29.553078,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T13:14:29.553082,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
