timestamp,engine,reason,count
2026-08-27T13:24:31.009690,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:24:31.009705,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:24:31.009711,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:24:31.009715,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:24:31.009720,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:24:31.009724,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:24:31.009728,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:24:31.009732,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:24:31.009736,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:24:31.009740,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:24:31.009744,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:24:31.009747,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:24:31.009751,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:24:31.009755,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:24:31.009759,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:24:31.009763,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:24:31.009767,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:24:31.009770,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:24:31.009774,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:24:31.009778,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:24:31.009782,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:24:31.009785,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:24:31.009789,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:24:31.009793,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:24:31.009797,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:24:31.009801,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T13:24:31.009804,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T13:24:31.009808,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T13:24:31.009812,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T13:24:31.009815,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T13:24:31.009819,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T13:24:31.009823,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T13:24:31.009827,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T13:24:31.009831,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T13:24:31.009835,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T13:24:31.009838,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T13:24:31.009842,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T13:24:31.009846,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T13:24:31.009850,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T13:24:31.009854,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T13:24:31.009858,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T13:24:31.009862,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T13:24:31.009865,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:24:31.009869,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:24:31.009873,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:24:31.009877,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:24:31.009881,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:24:31.009884,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T13:24:31.009888,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T13:24:31.009892,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T13:24:31.009896,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T13:24:31.009900,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T13:24:31.009904,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T13:24:31.009907,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T13:24:31.009911,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T13:24:31.009915,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T13:24:31.009919,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T13:24:31.009923,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
