timestamp,engine,reason,count
2026-09-11T12:20:38.503587,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T12:20:38.503602,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T12:20:38.503607,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T12:20:38.503611,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T12:20:38.503614,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T12:20:38.503617,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T12:20:38.503620,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T12:20:38.503623,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T12:20:38.503627,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T12:20:38.503630,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T12:20:38.503632,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T12:20:38.503635,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T12:20:38.503638,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T12:20:38.503641,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T12:20:38.503644,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T12:20:38.503647,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T12:20:38.503650,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T12:20:38.503653,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T12:20:38.503656,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T12:20:38.503659,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T12:20:38.503661,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T12:20:38.503664,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T12:20:38.503667,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T12:20:38.503670,gemini,stale quote for AES (13474.048248s old; limit 180s),1
