timestamp,engine,reason,count
2026-08-28T00:40:40.092233,gemini,liquidity filter,119
2026-08-28T00:40:40.092250,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:40:40.092257,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:40:40.092261,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:40:40.092265,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:40:40.092269,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:40:40.092273,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:40:40.092277,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:40:40.092281,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:40:40.092285,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:40:40.092289,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:40:40.092292,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:40:40.092296,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:40:40.092300,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:40:40.092304,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:40:40.092307,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:40:40.092311,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:40:40.092315,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:40:40.092319,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:40:40.092322,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:40:40.092326,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:40:40.092329,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:40:40.092333,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:40:40.092337,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T00:40:40.092340,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T00:40:40.092344,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T00:40:40.092348,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T00:40:40.092351,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T00:40:40.092355,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T00:40:40.092359,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T00:40:40.092362,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T00:40:40.092366,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T00:40:40.092370,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T00:40:40.092373,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T00:40:40.092377,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T00:40:40.092381,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T00:40:40.092384,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T00:40:40.092388,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T00:40:40.092392,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T00:40:40.092395,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T00:40:40.092399,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T00:40:40.092403,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T00:40:40.092407,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T00:40:40.092410,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T00:40:40.092414,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T00:40:40.092418,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T00:40:40.092421,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T00:40:40.092425,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T00:40:40.092429,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T00:40:40.092432,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T00:40:40.092436,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T00:40:40.092440,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
