timestamp,engine,reason,count
2026-08-27T23:46:30.476346,gemini,liquidity filter,138
2026-08-27T23:46:30.476358,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:46:30.476363,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:46:30.476368,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-27T23:46:30.476372,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T23:46:30.476376,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T23:46:30.476380,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T23:46:30.476383,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-27T23:46:30.476387,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-27T23:46:30.476392,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T23:46:30.476395,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T23:46:30.476399,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T23:46:30.476403,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-27T23:46:30.476406,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-27T23:46:30.476410,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-27T23:46:30.476414,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-27T23:46:30.476418,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-27T23:46:30.476421,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-27T23:46:30.476425,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T23:46:30.476428,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T23:46:30.476432,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-27T23:46:30.476436,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T23:46:30.476439,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T23:46:30.476443,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-27T23:46:30.476447,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-27T23:46:30.476450,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-27T23:46:30.476454,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-27T23:46:30.476458,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-27T23:46:30.476461,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-27T23:46:30.476465,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-27T23:46:30.476468,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T23:46:30.476472,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-27T23:46:30.476476,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-27T23:46:30.476480,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-27T23:46:30.476483,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-27T23:46:30.476487,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-27T23:46:30.476490,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-27T23:46:30.476494,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-27T23:46:30.476498,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-27T23:46:30.476501,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-27T23:46:30.476505,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-27T23:46:30.476509,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-27T23:46:30.476512,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-27T23:46:30.476516,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-27T23:46:30.476520,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-27T23:46:30.476524,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-27T23:46:30.476527,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-27T23:46:30.476531,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-27T23:46:30.476535,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-27T23:46:30.476538,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-27T23:46:30.476542,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-27T23:46:30.476545,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-27T23:46:30.476549,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-27T23:46:30.476553,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-27T23:46:30.476556,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-27T23:46:30.476560,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-27T23:46:30.476564,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-27T23:46:30.476567,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-27T23:46:30.476571,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-27T23:46:30.476575,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-27T23:46:30.476579,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-27T23:46:30.476583,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-27T23:46:30.476586,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-27T23:46:30.476590,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-27T23:46:30.476594,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-27T23:46:30.476598,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-27T23:46:30.476601,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-27T23:46:30.476605,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-27T23:46:30.476609,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-27T23:46:30.476612,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-27T23:46:30.476616,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-27T23:46:30.476620,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-27T23:46:30.476623,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-27T23:46:30.476627,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-27T23:46:30.476631,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-27T23:46:30.476634,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-27T23:46:30.476638,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-27T23:46:30.476642,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-27T23:46:30.476646,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-27T23:46:30.476649,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-27T23:46:30.476653,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-27T23:46:30.476657,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-27T23:46:30.476660,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-27T23:46:30.476664,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-27T23:46:30.476668,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-27T23:46:30.476672,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-27T23:46:30.476679,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-27T23:46:30.476683,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-27T23:46:30.476687,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-27T23:46:30.476690,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-27T23:46:30.476694,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-27T23:46:30.476698,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-27T23:46:30.476702,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-27T23:46:30.476728,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-27T23:46:30.476734,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-27T23:46:30.476737,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-27T23:46:30.476741,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-27T23:46:30.476745,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-27T23:46:30.476749,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-27T23:46:30.476752,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-27T23:46:30.476756,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-27T23:46:30.476760,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-27T23:46:30.476763,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-27T23:46:30.476767,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-27T23:46:30.476771,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-27T23:46:30.476774,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-27T23:46:30.476778,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-27T23:46:30.476782,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-27T23:46:30.476785,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
