timestamp,engine,reason,count
2026-09-16T14:14:40.363636,gemini,liquidity filter,38
2026-09-16T14:14:40.363650,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:14:40.363656,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:14:40.363685,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:14:40.363689,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:14:40.363693,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:14:40.363697,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:14:40.363701,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:14:40.363704,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:14:40.363708,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:14:40.363712,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:14:40.363716,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:14:40.363719,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:14:40.363723,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:14:40.363727,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:14:40.363730,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T14:14:40.363734,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T14:14:40.363738,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T14:14:40.363741,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T14:14:40.363745,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T14:14:40.363749,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T14:14:40.363752,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T14:14:40.363756,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:14:40.363760,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:14:40.363764,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:14:40.363767,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:14:40.363771,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:14:40.363775,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T14:14:40.363778,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T14:14:40.363782,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T14:14:40.363786,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T14:14:40.363790,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T14:14:40.363793,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T14:14:40.363797,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T14:14:40.363801,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T14:14:40.363804,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:14:40.363808,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:14:40.363812,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:14:40.363816,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:14:40.363820,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:14:40.363823,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:14:40.363827,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:14:40.363831,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:14:40.363834,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:14:40.363838,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:14:40.363842,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:14:40.363845,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:14:40.363849,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:14:40.363852,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:14:40.363856,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:14:40.363860,gemini,stale quote for C (50553.4277s old; limit 180s),1
