timestamp,engine,reason,count
2026-09-16T11:56:41.768899,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:56:41.768920,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:56:41.768927,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:56:41.768932,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:56:41.768936,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:56:41.768940,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:56:41.768944,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:56:41.768947,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:56:41.768951,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:56:41.768955,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:56:41.768959,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:56:41.768963,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:56:41.768966,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:56:41.768970,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T11:56:41.768974,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:56:41.768978,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:56:41.768982,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:56:41.768985,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:56:41.768989,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:56:41.768993,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:56:41.768996,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:56:41.769000,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T11:56:41.769004,gemini,stale quote for BG (44324.498568s old; limit 180s),1
