timestamp,engine,reason,count
2026-09-17T07:10:43.992682,gemini,liquidity filter,188
2026-09-17T07:10:43.992692,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:10:43.992696,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:10:43.992699,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:10:43.992702,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:10:43.992705,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:10:43.992707,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:10:43.992710,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:10:43.992713,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:10:43.992715,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:10:43.992718,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:10:43.992721,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:10:43.992723,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:10:43.992726,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:10:43.992728,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:10:43.992731,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:10:43.992733,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:10:43.992736,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:10:43.992738,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:10:43.992741,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:10:43.992743,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:10:43.992745,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:10:43.992748,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:10:43.992750,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T07:10:43.992753,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T07:10:43.992755,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T07:10:43.992758,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T07:10:43.992760,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T07:10:43.992763,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T07:10:43.992765,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T07:10:43.992768,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T07:10:43.992770,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T07:10:43.992773,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T07:10:43.992775,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T07:10:43.992778,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T07:10:43.992780,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T07:10:43.992783,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T07:10:43.992785,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T07:10:43.992788,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T07:10:43.992790,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T07:10:43.992793,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T07:10:43.992795,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T07:10:43.992798,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T07:10:43.992800,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T07:10:43.992803,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T07:10:43.992805,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T07:10:43.992807,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T07:10:43.992810,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T07:10:43.992812,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T07:10:43.992815,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T07:10:43.992817,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T07:10:43.992820,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T07:10:43.992822,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T07:10:43.992825,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T07:10:43.992827,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T07:10:43.992830,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T07:10:43.992832,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T07:10:43.992835,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T07:10:43.992837,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T07:10:43.992840,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T07:10:43.992842,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T07:10:43.992845,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T07:10:43.992848,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T07:10:43.992850,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T07:10:43.992853,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T07:10:43.992855,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T07:10:43.992858,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T07:10:43.992860,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T07:10:43.992863,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T07:10:43.992865,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T07:10:43.992867,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T07:10:43.992870,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T07:10:43.992872,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T07:10:43.992875,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T07:10:43.992877,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T07:10:43.992879,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T07:10:43.992882,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T07:10:43.992885,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T07:10:43.992887,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T07:10:43.992890,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T07:10:43.992892,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T07:10:43.992895,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T07:10:43.992897,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T07:10:43.992901,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T07:10:43.992904,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T07:10:43.992923,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T07:10:43.992929,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T07:10:43.992932,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T07:10:43.992936,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T07:10:43.992939,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T07:10:43.992943,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T07:10:43.992946,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T07:10:43.992949,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T07:10:43.992969,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T07:10:43.992973,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T07:10:43.992975,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T07:10:43.992978,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T07:10:43.992980,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T07:10:43.992983,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T07:10:43.992985,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T07:10:43.992988,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T07:10:43.992990,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T07:10:43.992993,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T07:10:43.992995,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T07:10:43.992997,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T07:10:43.993000,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T07:10:43.993002,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T07:10:43.993005,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T07:10:43.993007,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T07:10:43.993009,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T07:10:43.993012,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T07:10:43.993014,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T07:10:43.993017,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T07:10:43.993019,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T07:10:43.993022,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T07:10:43.993024,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T07:10:43.993027,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T07:10:43.993029,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T07:10:43.993032,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T07:10:43.993034,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T07:10:43.993037,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
