timestamp,engine,reason,count
2026-08-24T15:54:30.314490,gemini,liquidity filter,29
2026-08-24T15:54:30.314502,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:54:30.314509,gemini,market data unavailable for TSCO (bid/ask spread missing),16
2026-08-24T15:54:30.314513,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:54:30.314518,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:54:30.314522,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:54:30.314526,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:54:30.314529,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:54:30.314533,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:54:30.314537,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:54:30.314540,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:54:30.314544,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:54:30.314548,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:54:30.314552,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:54:30.314555,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:54:30.314559,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:54:30.314563,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:54:30.314566,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:54:30.314570,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:54:30.314574,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:54:30.314577,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:54:30.314581,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:54:30.314585,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:54:30.314588,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:54:30.314592,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:54:30.314596,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:54:30.314599,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:54:30.314603,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:54:30.314607,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:54:30.314610,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:54:30.314614,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:54:30.314617,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:54:30.314621,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
