timestamp,engine,reason,count
2026-09-21T12:42:37.887069,gemini,liquidity filter,23
2026-09-21T12:42:37.887086,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:42:37.887094,gemini,market data unavailable for KMI (bid/ask spread missing),27
2026-09-21T12:42:37.887098,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-21T12:42:37.887103,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:42:37.887107,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:42:37.887111,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:42:37.887115,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:42:37.887118,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:42:37.887122,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:42:37.887126,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:42:37.887129,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:42:37.887133,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:42:37.887137,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:42:37.887140,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:42:37.887144,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:42:37.887148,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:42:37.887151,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:42:37.887155,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:42:37.887159,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:42:37.887162,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:42:37.887166,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:42:37.887170,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:42:37.887174,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:42:37.887177,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:42:37.887181,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:42:37.887185,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:42:37.887188,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:42:37.887192,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:42:37.887195,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:42:37.887199,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:42:37.887203,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:42:37.887207,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:42:37.887211,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:42:37.887214,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:42:37.887218,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:42:37.887222,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:42:37.887225,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:42:37.887229,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:42:37.887233,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:42:37.887237,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:42:37.887240,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:42:37.887244,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:42:37.887248,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
