timestamp,engine,reason,count
2026-08-20T03:14:55.379531,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:14:55.379539,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:14:55.379543,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:14:55.379547,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:14:55.379551,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:14:55.379554,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:14:55.379557,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:14:55.379560,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:14:55.379563,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:14:55.379566,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:14:55.379569,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:14:55.379572,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:14:55.379575,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:14:55.379578,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:14:55.379581,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:14:55.379583,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:14:55.379586,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:14:55.379589,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:14:55.379592,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:14:55.379595,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:14:55.379598,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:14:55.379601,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T03:14:55.379604,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T03:14:55.379607,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
