timestamp,engine,reason,count
2026-08-20T08:50:59.704646,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:50:59.704653,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:50:59.704658,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:50:59.704661,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:50:59.704665,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:50:59.704668,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:50:59.704671,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T08:50:59.704673,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T08:50:59.704676,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T08:50:59.704679,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T08:50:59.704682,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T08:50:59.704685,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T08:50:59.704688,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T08:50:59.704691,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T08:50:59.704694,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T08:50:59.704696,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T08:50:59.704699,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T08:50:59.704702,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T08:50:59.704705,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T08:50:59.704708,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:50:59.704710,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:50:59.704713,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:50:59.704716,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:50:59.704719,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:50:59.704722,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:50:59.704725,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:50:59.704727,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
