timestamp,engine,reason,count
2026-09-18T11:14:38.798441,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T11:14:38.798460,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T11:14:38.798466,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T11:14:38.798470,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T11:14:38.798474,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T11:14:38.798478,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T11:14:38.798482,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T11:14:38.798486,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T11:14:38.798490,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T11:14:38.798494,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T11:14:38.798497,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T11:14:38.798501,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T11:14:38.798505,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T11:14:38.798508,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T11:14:38.798512,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T11:14:38.798516,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T11:14:38.798520,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T11:14:38.798523,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T11:14:38.798527,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T11:14:38.798531,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T11:14:38.798535,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T11:14:38.798538,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T11:14:38.798542,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T11:14:38.798546,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T11:14:38.798550,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T11:14:38.798553,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T11:14:38.798557,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T11:14:38.798561,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T11:14:38.798565,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T11:14:38.798569,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T11:14:38.798572,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T11:14:38.798576,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T11:14:38.798580,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
