timestamp,engine,reason,count
2026-09-15T15:48:54.526000,gemini,liquidity filter,83
2026-09-15T15:48:54.526014,gemini,market data unavailable for AAPL (bid/ask spread missing),8
2026-09-15T15:48:54.526020,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:48:54.526025,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:48:54.526029,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:48:54.526033,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:48:54.526037,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:48:54.526040,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:48:54.526044,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:48:54.526048,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:48:54.526052,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:48:54.526055,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:48:54.526059,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:48:54.526063,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:48:54.526067,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:48:54.526070,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:48:54.526074,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:48:54.526078,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:48:54.526082,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:48:54.526086,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:48:54.526089,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:48:54.526093,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:48:54.526097,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:48:54.526100,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:48:54.526104,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:48:54.526108,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:48:54.526111,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:48:54.526115,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:48:54.526119,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:48:54.526122,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:48:54.526126,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:48:54.526130,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:48:54.526134,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:48:54.526138,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:48:54.526142,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:48:54.526145,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:48:54.526149,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:48:54.526153,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:48:54.526156,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:48:54.526160,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:48:54.526164,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:48:54.526167,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:48:54.526171,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:48:54.526175,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:48:54.526178,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:48:54.526182,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:48:54.526186,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:48:54.526189,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:48:54.526193,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:48:54.526197,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:48:54.526200,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:48:54.526204,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:48:54.526208,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:48:54.526212,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:48:54.526215,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:48:54.526219,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:48:54.526223,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T15:48:54.526227,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:48:54.526231,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:48:54.526235,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:48:54.526238,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:48:54.526242,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:48:54.526246,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:48:54.526249,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:48:54.526253,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:48:54.526257,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:48:54.526261,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:48:54.526265,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:48:54.526268,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:48:54.526272,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
