timestamp,engine,reason,count
2026-08-31T11:52:33.152385,gemini,liquidity filter,122
2026-08-31T11:52:33.152400,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:52:33.152406,gemini,market data unavailable for CRM (bid/ask spread missing),55
2026-08-31T11:52:33.152411,gemini,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T11:52:33.152415,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-08-31T11:52:33.152419,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:52:33.152423,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T11:52:33.152427,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T11:52:33.152431,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T11:52:33.152435,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T11:52:33.152438,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T11:52:33.152442,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T11:52:33.152446,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T11:52:33.152450,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T11:52:33.152454,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T11:52:33.152457,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T11:52:33.152461,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T11:52:33.152465,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T11:52:33.152468,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T11:52:33.152472,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T11:52:33.152476,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T11:52:33.152480,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T11:52:33.152483,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T11:52:33.152487,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T11:52:33.152491,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T11:52:33.152494,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T11:52:33.152498,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T11:52:33.152502,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T11:52:33.152506,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T11:52:33.152509,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T11:52:33.152513,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T11:52:33.152517,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T11:52:33.152521,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T11:52:33.152525,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T11:52:33.152528,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T11:52:33.152532,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T11:52:33.152536,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T11:52:33.152539,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T11:52:33.152543,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T11:52:33.152547,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T11:52:33.152551,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T11:52:33.152554,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T11:52:33.152558,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T11:52:33.152562,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T11:52:33.152565,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T11:52:33.152569,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T11:52:33.152573,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T11:52:33.152577,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T11:52:33.152580,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T11:52:33.152584,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T11:52:33.152587,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T11:52:33.152591,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T11:52:33.152595,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T11:52:33.152599,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T11:52:33.152602,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T11:52:33.152606,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T11:52:33.152610,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T11:52:33.152614,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T11:52:33.152617,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T11:52:33.152621,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T11:52:33.152625,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T11:52:33.152628,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T11:52:33.152632,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T11:52:33.152636,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T11:52:33.152640,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T11:52:33.152643,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T11:52:33.152647,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T11:52:33.152651,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T11:52:33.152654,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T11:52:33.152658,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T11:52:33.152662,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T11:52:33.152665,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T11:52:33.152669,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T11:52:33.152673,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T11:52:33.152676,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T11:52:33.152680,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T11:52:33.152684,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T11:52:33.152688,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T11:52:33.152692,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T11:52:33.152696,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T11:52:33.152699,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T11:52:33.152703,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T11:52:33.152706,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T11:52:33.152710,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T11:52:33.152714,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T11:52:33.152717,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T11:52:33.152721,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T11:52:33.152729,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T11:52:33.152733,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T11:52:33.152737,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T11:52:33.152740,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T11:52:33.152770,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T11:52:33.152776,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T11:52:33.152780,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T11:52:33.152783,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T11:52:33.152787,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T11:52:33.152791,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T11:52:33.152795,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T11:52:33.152798,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T11:52:33.152802,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T11:52:33.152806,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T11:52:33.152810,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T11:52:33.152813,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
