timestamp,engine,reason,count
2026-08-25T11:42:29.952070,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:42:29.952083,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:42:29.952089,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:42:29.952094,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:42:29.952098,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:42:29.952102,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:42:29.952106,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:42:29.952110,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:42:29.952114,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:42:29.952118,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:42:29.952121,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:42:29.952125,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:42:29.952129,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:42:29.952133,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:42:29.952137,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:42:29.952141,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:42:29.952144,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:42:29.952148,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:42:29.952152,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:42:29.952156,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:42:29.952159,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:42:29.952163,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:42:29.952167,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:42:29.952171,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:42:29.952174,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:42:29.952178,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:42:29.952182,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:42:29.952186,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:42:29.952190,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:42:29.952194,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:42:29.952197,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:42:29.952201,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:42:29.952205,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:42:29.952209,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:42:29.952212,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:42:29.952216,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:42:29.952220,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:42:29.952224,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:42:29.952227,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T11:42:29.952231,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:42:29.952235,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:42:29.952239,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:42:29.952243,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:42:29.952246,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:42:29.952250,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:42:29.952254,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:42:29.952257,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:42:29.952261,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:42:29.952265,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T11:42:29.952269,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T11:42:29.952272,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T11:42:29.952276,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T11:42:29.952280,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T11:42:29.952284,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T11:42:29.952288,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T11:42:29.952291,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T11:42:29.952295,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T11:42:29.952299,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T11:42:29.952303,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T11:42:29.952306,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T11:42:29.952310,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T11:42:29.952314,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T11:42:29.952318,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T11:42:29.952322,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T11:42:29.952326,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T11:42:29.952329,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T11:42:29.952333,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T11:42:29.952337,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T11:42:29.952341,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T11:42:29.952344,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T11:42:29.952348,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T11:42:29.952352,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T11:42:29.952356,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T11:42:29.952359,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T11:42:29.952363,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T11:42:29.952367,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T11:42:29.952371,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T11:42:29.952375,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T11:42:29.952379,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T11:42:29.952383,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T11:42:29.952386,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T11:42:29.952390,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T11:42:29.952394,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T11:42:29.952398,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T11:42:29.952401,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T11:42:29.952405,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T11:42:29.952409,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T11:42:29.952415,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T11:42:29.952419,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T11:42:29.952423,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T11:42:29.952426,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T11:42:29.952430,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T11:42:29.952458,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T11:42:29.952462,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T11:42:29.952466,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T11:42:29.952470,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T11:42:29.952473,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T11:42:29.952477,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T11:42:29.952481,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T11:42:29.952485,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T11:42:29.952488,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T11:42:29.952492,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T11:42:29.952496,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T11:42:29.952500,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T11:42:29.952503,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T11:42:29.952507,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T11:42:29.952511,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T11:42:29.952514,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T11:42:29.952518,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T11:42:29.952522,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T11:42:29.952526,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T11:42:29.952529,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
