timestamp,engine,reason,count
2026-08-26T08:46:30.318492,gemini,liquidity filter,29
2026-08-26T08:46:30.318504,gemini,market data unavailable for BMY (bid/ask spread missing),14
2026-08-26T08:46:30.318510,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:46:30.318514,gemini,market data unavailable for MRNA (bid/ask spread missing),67
2026-08-26T08:46:30.318519,gemini,market data unavailable for SMCI (bid/ask spread missing),16
2026-08-26T08:46:30.318523,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:46:30.318527,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T08:46:30.318531,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T08:46:30.318555,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T08:46:30.318560,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T08:46:30.318564,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T08:46:30.318568,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T08:46:30.318572,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T08:46:30.318575,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T08:46:30.318579,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T08:46:30.318583,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T08:46:30.318587,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T08:46:30.318591,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T08:46:30.318595,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T08:46:30.318599,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T08:46:30.318602,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T08:46:30.318606,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T08:46:30.318610,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T08:46:30.318613,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T08:46:30.318617,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T08:46:30.318621,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T08:46:30.318625,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T08:46:30.318628,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T08:46:30.318632,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T08:46:30.318636,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T08:46:30.318640,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T08:46:30.318643,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T08:46:30.318647,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T08:46:30.318651,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T08:46:30.318655,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T08:46:30.318658,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T08:46:30.318662,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T08:46:30.318666,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T08:46:30.318670,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T08:46:30.318673,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T08:46:30.318677,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T08:46:30.318681,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T08:46:30.318685,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T08:46:30.318688,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T08:46:30.318692,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T08:46:30.318696,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T08:46:30.318699,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T08:46:30.318703,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T08:46:30.318707,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T08:46:30.318711,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T08:46:30.318714,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T08:46:30.318718,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T08:46:30.318722,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T08:46:30.318726,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T08:46:30.318730,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T08:46:30.318733,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T08:46:30.318737,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T08:46:30.318741,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T08:46:30.318745,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T08:46:30.318748,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T08:46:30.318752,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T08:46:30.318756,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T08:46:30.318759,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T08:46:30.318763,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T08:46:30.318767,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T08:46:30.318771,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T08:46:30.318774,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T08:46:30.318778,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T08:46:30.318786,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T08:46:30.318790,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
