timestamp,engine,reason,count
2026-08-25T06:36:27.877179,gemini,liquidity filter,79
2026-08-25T06:36:27.877190,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:36:27.877195,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:36:27.877200,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:36:27.877204,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:36:27.877208,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:36:27.877212,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:36:27.877215,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:36:27.877219,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:36:27.877223,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:36:27.877227,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:36:27.877230,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:36:27.877234,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:36:27.877238,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:36:27.877242,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:36:27.877245,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:36:27.877249,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:36:27.877257,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:36:27.877261,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:36:27.877265,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:36:27.877268,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:36:27.877272,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:36:27.877276,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:36:27.877279,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:36:27.877283,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:36:27.877287,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:36:27.877290,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:36:27.877294,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:36:27.877298,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:36:27.877301,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:36:27.877305,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T06:36:27.877309,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T06:36:27.877312,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T06:36:27.877316,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T06:36:27.877320,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T06:36:27.877324,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T06:36:27.877327,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T06:36:27.877331,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T06:36:27.877335,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T06:36:27.877338,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T06:36:27.877342,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T06:36:27.877346,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T06:36:27.877350,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T06:36:27.877353,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T06:36:27.877357,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T06:36:27.877361,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T06:36:27.877364,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T06:36:27.877368,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T06:36:27.877371,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T06:36:27.877375,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T06:36:27.877379,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T06:36:27.877382,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T06:36:27.877386,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T06:36:27.877390,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T06:36:27.877394,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T06:36:27.877398,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T06:36:27.877402,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T06:36:27.877405,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T06:36:27.877409,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T06:36:27.877413,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T06:36:27.877417,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T06:36:27.877420,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T06:36:27.877424,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T06:36:27.877427,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T06:36:27.877431,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T06:36:27.877435,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T06:36:27.877439,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T06:36:27.877442,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T06:36:27.877446,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T06:36:27.877450,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T06:36:27.877453,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T06:36:27.877457,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T06:36:27.877460,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T06:36:27.877464,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T06:36:27.877468,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T06:36:27.877471,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T06:36:27.877475,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T06:36:27.877479,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T06:36:27.877483,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T06:36:27.877486,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T06:36:27.877490,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T06:36:27.877493,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T06:36:27.877497,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T06:36:27.877501,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T06:36:27.877504,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T06:36:27.877508,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T06:36:27.877512,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T06:36:27.877515,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T06:36:27.877519,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T06:36:27.877523,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T06:36:27.877526,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T06:36:27.877530,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T06:36:27.877534,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T06:36:27.877560,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T06:36:27.877565,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T06:36:27.877569,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
