timestamp,engine,reason,count
2026-09-11T16:06:47.257840,gemini,liquidity filter,142
2026-09-11T16:06:47.257857,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:06:47.257863,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:06:47.257867,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:06:47.257871,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:06:47.257875,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:06:47.257879,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:06:47.257883,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:06:47.257887,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T16:06:47.257891,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T16:06:47.257895,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T16:06:47.257899,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:06:47.257902,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:06:47.257906,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:06:47.257910,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:06:47.257913,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:06:47.257917,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:06:47.257921,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:06:47.257925,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:06:47.257928,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:06:47.257932,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:06:47.257936,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:06:47.257940,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:06:47.257943,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:06:47.257947,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:06:47.257951,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:06:47.257954,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:06:47.257958,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:06:47.257962,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:06:47.257966,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:06:47.257969,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:06:47.257973,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:06:47.257977,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:06:47.257981,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:06:47.257985,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:06:47.257988,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:06:47.257992,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:06:47.257996,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:06:47.257999,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:06:47.258003,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:06:47.258007,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:06:47.258011,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:06:47.258014,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:06:47.258018,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:06:47.258022,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:06:47.258025,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:06:47.258029,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T16:06:47.258033,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:06:47.258036,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T16:06:47.258040,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T16:06:47.258044,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:06:47.258048,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:06:47.258052,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:06:47.258056,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:06:47.258060,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:06:47.258063,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:06:47.258067,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:06:47.258071,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:06:47.258075,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:06:47.258078,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T16:06:47.258082,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T16:06:47.258086,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:06:47.258089,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:06:47.258093,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:06:47.258097,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:06:47.258101,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:06:47.258104,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:06:47.258108,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:06:47.258112,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:06:47.258116,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:06:47.258119,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:06:47.258123,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:06:47.258127,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:06:47.258130,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:06:47.258134,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:06:47.258138,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:06:47.258142,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:06:47.258146,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:06:47.258149,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:06:47.258153,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:06:47.258156,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:06:47.258160,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:06:47.258164,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T16:06:47.258167,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:06:47.258171,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:06:47.258178,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:06:47.258182,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:06:47.258186,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:06:47.258189,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:06:47.258193,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:06:47.258196,gemini,stale quote for C (59924.266455s old; limit 180s),1
