timestamp,engine,reason,count
2026-08-24T18:18:58.162992,gemini,liquidity filter,93
2026-08-24T18:18:58.163004,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:18:58.163009,gemini,market data unavailable for TSCO (bid/ask spread missing),68
2026-08-24T18:18:58.163014,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:18:58.163018,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T18:18:58.163022,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T18:18:58.163026,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T18:18:58.163030,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T18:18:58.163033,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T18:18:58.163037,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T18:18:58.163041,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T18:18:58.163044,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T18:18:58.163048,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T18:18:58.163052,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T18:18:58.163055,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T18:18:58.163059,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T18:18:58.163063,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T18:18:58.163066,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T18:18:58.163070,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T18:18:58.163073,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T18:18:58.163077,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T18:18:58.163080,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T18:18:58.163084,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T18:18:58.163088,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T18:18:58.163091,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T18:18:58.163095,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T18:18:58.163098,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T18:18:58.163102,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T18:18:58.163106,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T18:18:58.163109,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T18:18:58.163113,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T18:18:58.163116,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T18:18:58.163120,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T18:18:58.163123,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T18:18:58.163127,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T18:18:58.163131,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T18:18:58.163134,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T18:18:58.163138,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T18:18:58.163141,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T18:18:58.163145,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T18:18:58.163148,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T18:18:58.163152,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T18:18:58.163156,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T18:18:58.163159,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T18:18:58.163163,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T18:18:58.163166,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T18:18:58.163170,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T18:18:58.163174,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T18:18:58.163177,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T18:18:58.163181,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T18:18:58.163184,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T18:18:58.163188,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T18:18:58.163192,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T18:18:58.163195,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
