timestamp,engine,reason,count
2026-09-03T04:44:50.363158,gemini,liquidity filter,132
2026-09-03T04:44:50.363171,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T04:44:50.363175,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T04:44:50.363180,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T04:44:50.363183,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T04:44:50.363186,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T04:44:50.363190,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T04:44:50.363192,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T04:44:50.363195,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T04:44:50.363198,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T04:44:50.363201,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T04:44:50.363204,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T04:44:50.363207,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T04:44:50.363210,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T04:44:50.363213,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T04:44:50.363216,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T04:44:50.363219,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T04:44:50.363222,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T04:44:50.363224,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T04:44:50.363227,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T04:44:50.363230,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T04:44:50.363233,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T04:44:50.363236,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T04:44:50.363239,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T04:44:50.363242,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T04:44:50.363245,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T04:44:50.363248,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T04:44:50.363251,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T04:44:50.363254,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T04:44:50.363257,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T04:44:50.363259,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T04:44:50.363262,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
