timestamp,engine,reason,count
2026-09-18T16:50:45.566551,gemini,liquidity filter,89
2026-09-18T16:50:45.566569,gemini,market data unavailable for KMI (bid/ask spread missing),45
2026-09-18T16:50:45.566575,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:50:45.566580,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T16:50:45.566584,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:50:45.566588,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:50:45.566592,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:50:45.566596,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:50:45.566600,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:50:45.566604,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:50:45.566607,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:50:45.566611,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:50:45.566615,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:50:45.566619,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:50:45.566622,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:50:45.566626,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:50:45.566630,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:50:45.566634,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:50:45.566638,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:50:45.566641,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:50:45.566645,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:50:45.566649,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:50:45.566652,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:50:45.566656,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:50:45.566660,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:50:45.566663,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:50:45.566667,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:50:45.566671,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:50:45.566675,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:50:45.566679,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:50:45.566682,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:50:45.566686,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:50:45.566690,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:50:45.566694,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:50:45.566698,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:50:45.566701,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:50:45.566705,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:50:45.566709,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:50:45.566712,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:50:45.566716,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:50:45.566752,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:50:45.566761,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:50:45.566769,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:50:45.566776,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:50:45.566785,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:50:45.566791,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:50:45.566795,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:50:45.566799,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:50:45.566803,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:50:45.566806,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:50:45.566810,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:50:45.566814,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:50:45.566818,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:50:45.566821,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T16:50:45.566825,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T16:50:45.566829,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T16:50:45.566832,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T16:50:45.566836,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T16:50:45.566840,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T16:50:45.566844,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T16:50:45.566848,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T16:50:45.566851,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T16:50:45.566855,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T16:50:45.566859,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T16:50:45.566863,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T16:50:45.566867,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T16:50:45.566870,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T16:50:45.566874,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T16:50:45.566878,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T16:50:45.566882,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T16:50:45.566886,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T16:50:45.566889,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T16:50:45.566893,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T16:50:45.566897,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T16:50:45.566901,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T16:50:45.566904,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T16:50:45.566909,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T16:50:45.566912,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T16:50:45.566916,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T16:50:45.566920,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T16:50:45.566928,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T16:50:45.566932,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T16:50:45.566935,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T16:50:45.566939,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T16:50:45.566943,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T16:50:45.566946,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T16:50:45.566950,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T16:50:45.566954,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T16:50:45.566957,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T16:50:45.566961,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T16:50:45.566965,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T16:50:45.566968,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T16:50:45.566973,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T16:50:45.567005,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T16:50:45.567010,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T16:50:45.567014,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T16:50:45.567018,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T16:50:45.567021,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T16:50:45.567025,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T16:50:45.567029,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T16:50:45.567033,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T16:50:45.567036,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T16:50:45.567040,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T16:50:45.567044,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T16:50:45.567047,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T16:50:45.567051,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T16:50:45.567055,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T16:50:45.567058,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T16:50:45.567062,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T16:50:45.567066,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T16:50:45.567070,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T16:50:45.567073,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T16:50:45.567077,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T16:50:45.567081,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T16:50:45.567084,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T16:50:45.567088,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T16:50:45.567092,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T16:50:45.567095,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T16:50:45.567099,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T16:50:45.567103,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T16:50:45.567106,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T16:50:45.567110,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T16:50:45.567114,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T16:50:45.567117,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T16:50:45.567121,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T16:50:45.567125,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T16:50:45.567128,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T16:50:45.567132,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T16:50:45.567136,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T16:50:45.567139,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T16:50:45.567143,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T16:50:45.567147,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T16:50:45.567150,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T16:50:45.567154,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T16:50:45.567158,gemini,stale quote for KR (60870.834596s old; limit 180s),1
