timestamp,engine,reason,count
2026-09-18T04:48:31.497931,gemini,liquidity filter,106
2026-09-18T04:48:31.497949,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T04:48:31.497955,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T04:48:31.497959,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T04:48:31.497963,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T04:48:31.497967,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T04:48:31.497971,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T04:48:31.497975,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T04:48:31.497979,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T04:48:31.497982,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T04:48:31.497986,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T04:48:31.497990,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T04:48:31.497994,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T04:48:31.497997,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T04:48:31.498001,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T04:48:31.498005,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T04:48:31.498009,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T04:48:31.498012,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T04:48:31.498016,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T04:48:31.498020,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T04:48:31.498023,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T04:48:31.498027,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T04:48:31.498031,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T04:48:31.498035,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T04:48:31.498038,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T04:48:31.498042,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T04:48:31.498046,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T04:48:31.498050,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T04:48:31.498054,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T04:48:31.498057,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T04:48:31.498061,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T04:48:31.498065,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T04:48:31.498069,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T04:48:31.498072,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T04:48:31.498076,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T04:48:31.498080,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T04:48:31.498083,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T04:48:31.498087,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T04:48:31.498091,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T04:48:31.498094,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T04:48:31.498098,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T04:48:31.498102,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T04:48:31.498106,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T04:48:31.498109,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T04:48:31.498113,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T04:48:31.498117,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T04:48:31.498120,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T04:48:31.498124,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T04:48:31.498128,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T04:48:31.498131,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T04:48:31.498135,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T04:48:31.498139,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T04:48:31.498143,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T04:48:31.498147,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T04:48:31.498150,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T04:48:31.498154,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
