timestamp,engine,reason,count
2026-09-22T07:24:55.205403,gemini,liquidity filter,152
2026-09-22T07:24:55.205418,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:24:55.205424,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:24:55.205429,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:24:55.205434,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:24:55.205438,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T07:24:55.205442,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T07:24:55.205445,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T07:24:55.205449,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T07:24:55.205453,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T07:24:55.205457,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T07:24:55.205461,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T07:24:55.205465,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T07:24:55.205468,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T07:24:55.205472,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T07:24:55.205476,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T07:24:55.205479,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T07:24:55.205483,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T07:24:55.205487,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T07:24:55.205491,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T07:24:55.205495,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T07:24:55.205498,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T07:24:55.205502,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T07:24:55.205506,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T07:24:55.205509,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T07:24:55.205513,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T07:24:55.205517,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
