timestamp,engine,reason,count
2026-09-16T07:12:42.038367,gemini,liquidity filter,96
2026-09-16T07:12:42.038378,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T07:12:42.038382,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T07:12:42.038385,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T07:12:42.038387,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T07:12:42.038390,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T07:12:42.038393,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T07:12:42.038395,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T07:12:42.038398,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T07:12:42.038400,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T07:12:42.038403,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T07:12:42.038406,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T07:12:42.038408,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T07:12:42.038411,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T07:12:42.038414,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T07:12:42.038416,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T07:12:42.038419,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T07:12:42.038421,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T07:12:42.038423,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T07:12:42.038426,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T07:12:42.038428,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T07:12:42.038431,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T07:12:42.038433,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T07:12:42.038435,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T07:12:42.038438,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T07:12:42.038440,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T07:12:42.038442,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T07:12:42.038445,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T07:12:42.038447,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T07:12:42.038450,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T07:12:42.038452,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T07:12:42.038455,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T07:12:42.038457,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T07:12:42.038460,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T07:12:42.038462,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T07:12:42.038465,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T07:12:42.038467,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T07:12:42.038469,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T07:12:42.038472,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T07:12:42.038474,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T07:12:42.038477,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T07:12:42.038480,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T07:12:42.038482,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T07:12:42.038485,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T07:12:42.038487,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T07:12:42.038489,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T07:12:42.038492,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T07:12:42.038494,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T07:12:42.038497,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T07:12:42.038499,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T07:12:42.038501,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T07:12:42.038504,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T07:12:42.038507,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T07:12:42.038509,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T07:12:42.038512,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T07:12:42.038514,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T07:12:42.038517,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T07:12:42.038519,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T07:12:42.038522,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T07:12:42.038525,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T07:12:42.038527,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T07:12:42.038529,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T07:12:42.038532,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
