timestamp,engine,reason,count
2026-09-15T09:52:33.892161,gemini,liquidity filter,75
2026-09-15T09:52:33.892180,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T09:52:33.892186,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T09:52:33.892191,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:52:33.892195,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T09:52:33.892199,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T09:52:33.892203,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T09:52:33.892207,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T09:52:33.892210,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T09:52:33.892214,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T09:52:33.892218,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T09:52:33.892222,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T09:52:33.892226,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T09:52:33.892229,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T09:52:33.892233,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T09:52:33.892237,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T09:52:33.892241,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T09:52:33.892244,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T09:52:33.892248,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T09:52:33.892252,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T09:52:33.892256,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T09:52:33.892259,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T09:52:33.892263,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T09:52:33.892267,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T09:52:33.892270,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T09:52:33.892274,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T09:52:33.892278,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T09:52:33.892281,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T09:52:33.892285,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
