timestamp,engine,reason,count
2026-09-14T23:18:45.346995,gemini,liquidity filter,187
2026-09-14T23:18:45.347008,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:18:45.347012,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:18:45.347015,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:18:45.347018,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:18:45.347021,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:18:45.347023,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:18:45.347026,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:18:45.347028,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:18:45.347031,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:18:45.347033,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:18:45.347036,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:18:45.347038,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:18:45.347040,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:18:45.347043,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:18:45.347045,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:18:45.347048,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:18:45.347051,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:18:45.347053,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:18:45.347056,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:18:45.347058,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:18:45.347061,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:18:45.347063,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T23:18:45.347066,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T23:18:45.347068,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:18:45.347071,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:18:45.347073,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:18:45.347076,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:18:45.347078,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:18:45.347081,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:18:45.347083,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:18:45.347086,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:18:45.347088,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:18:45.347091,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:18:45.347093,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-14T23:18:45.347096,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:18:45.347098,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:18:45.347101,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:18:45.347103,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:18:45.347106,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:18:45.347109,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:18:45.347111,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:18:45.347114,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:18:45.347116,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T23:18:45.347119,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T23:18:45.347121,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T23:18:45.347124,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T23:18:45.347126,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T23:18:45.347128,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T23:18:45.347131,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T23:18:45.347133,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T23:18:45.347136,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T23:18:45.347138,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T23:18:45.347141,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T23:18:45.347143,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T23:18:45.347145,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T23:18:45.347148,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T23:18:45.347150,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T23:18:45.347153,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T23:18:45.347155,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T23:18:45.347157,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T23:18:45.347160,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T23:18:45.347162,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T23:18:45.347165,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T23:18:45.347168,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T23:18:45.347170,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T23:18:45.347173,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T23:18:45.347175,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T23:18:45.347178,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T23:18:45.347180,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T23:18:45.347183,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T23:18:45.347185,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T23:18:45.347188,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T23:18:45.347190,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T23:18:45.347193,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T23:18:45.347195,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T23:18:45.347198,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T23:18:45.347200,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T23:18:45.347203,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T23:18:45.347205,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-14T23:18:45.347208,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T23:18:45.347210,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T23:18:45.347213,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-14T23:18:45.347215,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T23:18:45.347218,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T23:18:45.347220,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-14T23:18:45.347224,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T23:18:45.347227,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T23:18:45.347229,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T23:18:45.347232,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T23:18:45.347234,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T23:18:45.347237,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T23:18:45.347239,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T23:18:45.347257,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T23:18:45.347260,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T23:18:45.347263,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T23:18:45.347265,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T23:18:45.347268,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T23:18:45.347270,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T23:18:45.347273,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T23:18:45.347275,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-14T23:18:45.347278,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-14T23:18:45.347280,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-14T23:18:45.347283,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T23:18:45.347285,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-14T23:18:45.347288,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-14T23:18:45.347290,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-14T23:18:45.347293,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-14T23:18:45.347295,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-14T23:18:45.347297,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-14T23:18:45.347300,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-14T23:18:45.347302,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-14T23:18:45.347305,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T23:18:45.347307,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-14T23:18:45.347310,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-14T23:18:45.347312,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-14T23:18:45.347315,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-14T23:18:45.347317,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-14T23:18:45.347320,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T23:18:45.347322,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T23:18:45.347325,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T23:18:45.347327,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T23:18:45.347329,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T23:18:45.347332,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T23:18:45.347334,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T23:18:45.347337,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T23:18:45.347339,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T23:18:45.347341,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T23:18:45.347344,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T23:18:45.347346,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T23:18:45.347348,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T23:18:45.347351,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T23:18:45.347353,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T23:18:45.347356,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T23:18:45.347358,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T23:18:45.347360,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T23:18:45.347363,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T23:18:45.347365,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T23:18:45.347368,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T23:18:45.347370,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T23:18:45.347373,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T23:18:45.347375,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T23:18:45.347377,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T23:18:45.347380,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T23:18:45.347382,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T23:18:45.347385,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T23:18:45.347387,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T23:18:45.347389,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T23:18:45.347392,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T23:18:45.347394,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T23:18:45.347396,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T23:18:45.347399,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T23:18:45.347401,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T23:18:45.347404,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T23:18:45.347406,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T23:18:45.347408,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T23:18:45.347411,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T23:18:45.347413,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T23:18:45.347416,gemini,stale quote for RSG (468.07857s old; limit 180s),1
