timestamp,engine,reason,count
2026-09-10T12:56:54.448647,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T12:56:54.448664,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T12:56:54.448670,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T12:56:54.448675,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T12:56:54.448679,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T12:56:54.448683,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:56:54.448687,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:56:54.448691,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:56:54.448694,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:56:54.448698,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:56:54.448702,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:56:54.448706,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:56:54.448709,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T12:56:54.448713,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:56:54.448717,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:56:54.448721,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:56:54.448724,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:56:54.448728,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:56:54.448732,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:56:54.448736,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:56:54.448739,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:56:54.448743,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:56:54.448746,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:56:54.448750,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:56:54.448754,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:56:54.448758,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T12:56:54.448761,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T12:56:54.448765,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:56:54.448769,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:56:54.448772,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:56:54.448776,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T12:56:54.448780,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T12:56:54.448784,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T12:56:54.448788,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T12:56:54.448791,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T12:56:54.448795,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T12:56:54.448799,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T12:56:54.448803,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T12:56:54.448806,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T12:56:54.448810,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T12:56:54.448814,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T12:56:54.448818,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T12:56:54.448822,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T12:56:54.448826,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T12:56:54.448829,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T12:56:54.448833,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T12:56:54.448837,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T12:56:54.448840,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T12:56:54.448844,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T12:56:54.448848,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T12:56:54.448851,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T12:56:54.448855,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T12:56:54.448859,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T12:56:54.448863,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
