timestamp,engine,reason,count
2026-09-22T10:12:34.233599,gemini,liquidity filter,73
2026-09-22T10:12:34.233617,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:12:34.233624,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:12:34.233628,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:12:34.233633,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:12:34.233637,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:12:34.233641,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:12:34.233644,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:12:34.233648,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:12:34.233652,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:12:34.233655,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:12:34.233659,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:12:34.233663,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:12:34.233666,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:12:34.233670,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:12:34.233674,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:12:34.233677,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:12:34.233681,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:12:34.233685,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:12:34.233689,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:12:34.233693,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:12:34.233696,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:12:34.233700,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:12:34.233704,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:12:34.233707,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:12:34.233711,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:12:34.233715,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T10:12:34.233719,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T10:12:34.233722,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T10:12:34.233726,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T10:12:34.233730,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T10:12:34.233733,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T10:12:34.233738,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T10:12:34.233741,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T10:12:34.233745,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T10:12:34.233749,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T10:12:34.233752,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T10:12:34.233756,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T10:12:34.233760,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T10:12:34.233764,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
