timestamp,engine,reason,count
2026-09-18T01:30:38.434359,gemini,liquidity filter,106
2026-09-18T01:30:38.434373,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T01:30:38.434379,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T01:30:38.434383,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T01:30:38.434388,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T01:30:38.434392,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T01:30:38.434396,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T01:30:38.434399,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T01:30:38.434403,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T01:30:38.434407,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T01:30:38.434411,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T01:30:38.434415,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T01:30:38.434419,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T01:30:38.434422,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T01:30:38.434453,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T01:30:38.434457,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T01:30:38.434461,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T01:30:38.434465,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T01:30:38.434468,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T01:30:38.434472,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T01:30:38.434476,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T01:30:38.434480,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T01:30:38.434484,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T01:30:38.434488,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T01:30:38.434492,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
