timestamp,engine,reason,count
2026-08-21T01:28:59.493791,gemini,liquidity filter,107
2026-08-21T01:28:59.493802,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:28:59.493807,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:28:59.493812,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:28:59.493816,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:28:59.493820,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T01:28:59.493824,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T01:28:59.493828,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T01:28:59.493832,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T01:28:59.493835,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T01:28:59.493839,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T01:28:59.493843,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T01:28:59.493847,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T01:28:59.493850,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T01:28:59.493854,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T01:28:59.493858,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T01:28:59.493861,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T01:28:59.493865,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T01:28:59.493868,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T01:28:59.493872,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T01:28:59.493876,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T01:28:59.493879,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T01:28:59.493883,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T01:28:59.493886,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T01:28:59.493890,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T01:28:59.493893,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T01:28:59.493897,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T01:28:59.493900,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T01:28:59.493904,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T01:28:59.493908,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T01:28:59.493911,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T01:28:59.493914,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T01:28:59.493918,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T01:28:59.493922,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T01:28:59.493925,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T01:28:59.493929,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T01:28:59.493932,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T01:28:59.493936,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T01:28:59.493939,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T01:28:59.493942,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T01:28:59.493946,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T01:28:59.493950,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T01:28:59.493953,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T01:28:59.493957,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T01:28:59.493960,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T01:28:59.493964,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T01:28:59.493967,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T01:28:59.493971,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T01:28:59.493974,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T01:28:59.493978,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T01:28:59.493981,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T01:28:59.493985,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T01:28:59.493989,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T01:28:59.493992,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T01:28:59.493996,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T01:28:59.493999,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T01:28:59.494003,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T01:28:59.494006,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T01:28:59.494010,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T01:28:59.494013,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T01:28:59.494017,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T01:28:59.494020,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T01:28:59.494024,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T01:28:59.494027,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T01:28:59.494031,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T01:28:59.494035,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T01:28:59.494038,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T01:28:59.494042,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T01:28:59.494045,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T01:28:59.494049,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T01:28:59.494053,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T01:28:59.494056,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T01:28:59.494060,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T01:28:59.494063,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
