timestamp,engine,reason,count
2026-09-03T05:56:31.305908,gemini,liquidity filter,132
2026-09-03T05:56:31.305922,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T05:56:31.305927,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T05:56:31.305931,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T05:56:31.305934,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T05:56:31.305938,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T05:56:31.305941,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T05:56:31.305944,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T05:56:31.305947,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T05:56:31.305951,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T05:56:31.305954,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T05:56:31.305957,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T05:56:31.305961,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T05:56:31.305964,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T05:56:31.305967,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T05:56:31.305970,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T05:56:31.305973,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T05:56:31.305977,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T05:56:31.305980,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T05:56:31.305983,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T05:56:31.305986,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T05:56:31.305988,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T05:56:31.305991,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T05:56:31.305994,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
