timestamp,engine,reason,count
2026-08-26T12:46:33.090482,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:46:33.090500,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:46:33.090506,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:46:33.090511,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T12:46:33.090515,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:46:33.090520,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:46:33.090524,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T12:46:33.090528,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T12:46:33.090531,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:46:33.090535,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:46:33.090539,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T12:46:33.090543,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T12:46:33.090547,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T12:46:33.090551,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:46:33.090554,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:46:33.090558,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:46:33.090562,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:46:33.090566,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:46:33.090569,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:46:33.090573,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T12:46:33.090577,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T12:46:33.090581,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T12:46:33.090585,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T12:46:33.090588,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T12:46:33.090592,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T12:46:33.090596,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T12:46:33.090600,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T12:46:33.090603,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T12:46:33.090607,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T12:46:33.090611,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T12:46:33.090615,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T12:46:33.090618,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T12:46:33.090622,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T12:46:33.090626,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T12:46:33.090630,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T12:46:33.090634,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T12:46:33.090637,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T12:46:33.090641,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T12:46:33.090645,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T12:46:33.090649,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T12:46:33.090653,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T12:46:33.090686,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T12:46:33.090693,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T12:46:33.090699,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T12:46:33.090705,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T12:46:33.090711,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T12:46:33.090719,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T12:46:33.090725,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T12:46:33.090731,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T12:46:33.090735,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T12:46:33.090739,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T12:46:33.090742,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T12:46:33.090746,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T12:46:33.090750,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T12:46:33.090754,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T12:46:33.090758,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T12:46:33.090761,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T12:46:33.090765,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T12:46:33.090769,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T12:46:33.090772,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T12:46:33.090776,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T12:46:33.090780,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T12:46:33.090783,gemini,stale quote for COP (51997.698028s old; limit 180s),1
