timestamp,engine,reason,count
2026-09-02T10:02:49.640923,gemini,liquidity filter,6
2026-09-02T10:02:49.640938,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T10:02:49.640944,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T10:02:49.640948,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T10:02:49.640953,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T10:02:49.640956,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T10:02:49.640960,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T10:02:49.640964,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T10:02:49.640968,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T10:02:49.640972,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T10:02:49.640976,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T10:02:49.640980,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T10:02:49.640983,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T10:02:49.640987,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T10:02:49.640991,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T10:02:49.640995,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T10:02:49.640999,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T10:02:49.641002,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T10:02:49.641006,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T10:02:49.641010,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T10:02:49.641013,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T10:02:49.641017,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T10:02:49.641021,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T10:02:49.641025,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T10:02:49.641029,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T10:02:49.641032,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T10:02:49.641036,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T10:02:49.641040,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T10:02:49.641044,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
