timestamp,engine,reason,count
2026-09-09T14:32:40.676237,gemini,liquidity filter,19
2026-09-09T14:32:40.676256,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:32:40.676263,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:32:40.676268,gemini,market data unavailable for SLB (bid/ask spread missing),15
2026-09-09T14:32:40.676272,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:32:40.676276,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:32:40.676280,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:32:40.676284,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:32:40.676288,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:32:40.676292,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:32:40.676296,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:32:40.676300,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:32:40.676304,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:32:40.676308,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:32:40.676311,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:32:40.676315,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:32:40.676319,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:32:40.676323,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:32:40.676326,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:32:40.676330,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:32:40.676334,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:32:40.676337,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:32:40.676341,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:32:40.676345,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:32:40.676349,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:32:40.676352,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:32:40.676356,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:32:40.676360,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
