timestamp,engine,reason,count
2026-09-15T07:54:31.661363,gemini,liquidity filter,187
2026-09-15T07:54:31.661383,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:54:31.661390,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:54:31.661394,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:54:31.661398,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:54:31.661402,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:54:31.661406,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:54:31.661410,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:54:31.661413,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:54:31.661417,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:54:31.661420,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:54:31.661424,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:54:31.661428,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:54:31.661431,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:54:31.661435,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:54:31.661438,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:54:31.661442,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:54:31.661446,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:54:31.661450,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:54:31.661453,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:54:31.661457,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:54:31.661461,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:54:31.661465,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T07:54:31.661468,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T07:54:31.661472,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T07:54:31.661476,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T07:54:31.661479,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T07:54:31.661483,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T07:54:31.661487,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T07:54:31.661490,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T07:54:31.661494,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T07:54:31.661498,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T07:54:31.661502,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T07:54:31.661506,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T07:54:31.661510,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T07:54:31.661513,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T07:54:31.661517,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T07:54:31.661521,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T07:54:31.661524,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T07:54:31.661528,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T07:54:31.661532,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T07:54:31.661536,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T07:54:31.661540,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T07:54:31.661543,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T07:54:31.661547,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T07:54:31.661551,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
