timestamp,engine,reason,count
2026-09-22T06:42:39.007994,gemini,liquidity filter,152
2026-09-22T06:42:39.008011,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T06:42:39.008017,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T06:42:39.008022,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T06:42:39.008026,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T06:42:39.008030,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T06:42:39.008034,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T06:42:39.008038,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T06:42:39.008042,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T06:42:39.008045,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T06:42:39.008049,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T06:42:39.008053,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T06:42:39.008057,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T06:42:39.008061,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T06:42:39.008065,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T06:42:39.008068,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T06:42:39.008072,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T06:42:39.008076,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T06:42:39.008080,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T06:42:39.008083,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T06:42:39.008087,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T06:42:39.008091,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T06:42:39.008094,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T06:42:39.008098,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T06:42:39.008102,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T06:42:39.008105,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T06:42:39.008109,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T06:42:39.008113,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T06:42:39.008117,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T06:42:39.008120,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T06:42:39.008124,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T06:42:39.008128,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T06:42:39.008132,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T06:42:39.008135,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T06:42:39.008139,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T06:42:39.008142,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T06:42:39.008146,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T06:42:39.008150,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T06:42:39.008154,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T06:42:39.008157,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T06:42:39.008161,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T06:42:39.008165,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T06:42:39.008168,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T06:42:39.008172,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T06:42:39.008176,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T06:42:39.008180,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T06:42:39.008183,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T06:42:39.008187,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T06:42:39.008190,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T06:42:39.008194,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T06:42:39.008198,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T06:42:39.008201,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T06:42:39.008206,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T06:42:39.008210,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T06:42:39.008213,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T06:42:39.008217,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T06:42:39.008220,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T06:42:39.008224,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T06:42:39.008228,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T06:42:39.008231,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T06:42:39.008235,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T06:42:39.008239,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T06:42:39.008242,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T06:42:39.008246,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T06:42:39.008250,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T06:42:39.008254,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T06:42:39.008257,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T06:42:39.008261,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T06:42:39.008265,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T06:42:39.008269,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T06:42:39.008272,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T06:42:39.008276,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T06:42:39.008280,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T06:42:39.008284,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T06:42:39.008287,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T06:42:39.008291,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T06:42:39.008295,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T06:42:39.008299,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T06:42:39.008302,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T06:42:39.008306,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T06:42:39.008310,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T06:42:39.008317,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T06:42:39.008320,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T06:42:39.008324,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T06:42:39.008328,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T06:42:39.008332,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T06:42:39.008335,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T06:42:39.008339,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T06:42:39.008343,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T06:42:39.008346,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T06:42:39.008350,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T06:42:39.008354,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T06:42:39.008387,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T06:42:39.008392,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T06:42:39.008396,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T06:42:39.008400,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T06:42:39.008403,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T06:42:39.008407,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T06:42:39.008411,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T06:42:39.008414,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T06:42:39.008418,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T06:42:39.008422,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T06:42:39.008426,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T06:42:39.008429,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T06:42:39.008433,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T06:42:39.008437,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T06:42:39.008441,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T06:42:39.008444,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T06:42:39.008448,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T06:42:39.008452,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T06:42:39.008455,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T06:42:39.008459,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T06:42:39.008463,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T06:42:39.008466,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T06:42:39.008470,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T06:42:39.008474,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T06:42:39.008478,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T06:42:39.008481,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T06:42:39.008485,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T06:42:39.008489,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T06:42:39.008492,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T06:42:39.008496,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T06:42:39.008500,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T06:42:39.008504,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T06:42:39.008507,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T06:42:39.008511,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T06:42:39.008515,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T06:42:39.008518,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T06:42:39.008522,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T06:42:39.008526,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T06:42:39.008529,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T06:42:39.008533,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T06:42:39.008537,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T06:42:39.008540,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T06:42:39.008544,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T06:42:39.008548,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T06:42:39.008552,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T06:42:39.008555,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T06:42:39.008559,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T06:42:39.008563,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T06:42:39.008566,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T06:42:39.008570,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T06:42:39.008574,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T06:42:39.008577,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T06:42:39.008581,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T06:42:39.008585,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T06:42:39.008589,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T06:42:39.008592,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T06:42:39.008596,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T06:42:39.008600,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T06:42:39.008603,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T06:42:39.008607,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T06:42:39.008611,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T06:42:39.008614,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T06:42:39.008618,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T06:42:39.008622,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T06:42:39.008625,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T06:42:39.008629,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
