timestamp,engine,reason,count
2026-09-02T09:08:43.573224,gemini,liquidity filter,29
2026-09-02T09:08:43.573242,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:08:43.573249,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:08:43.573253,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:08:43.573257,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:08:43.573261,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:08:43.573265,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:08:43.573269,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:08:43.573273,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:08:43.573277,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:08:43.573280,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:08:43.573284,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:08:43.573288,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:08:43.573292,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:08:43.573295,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:08:43.573299,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:08:43.573303,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:08:43.573307,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:08:43.573310,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:08:43.573314,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:08:43.573318,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:08:43.573322,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:08:43.573325,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:08:43.573329,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:08:43.573333,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:08:43.573336,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:08:43.573340,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T09:08:43.573344,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T09:08:43.573348,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T09:08:43.573351,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T09:08:43.573355,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T09:08:43.573359,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:08:43.573363,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:08:43.573367,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T09:08:43.573371,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T09:08:43.573374,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T09:08:43.573378,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T09:08:43.573382,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T09:08:43.573385,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T09:08:43.573389,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T09:08:43.573393,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T09:08:43.573397,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T09:08:43.573400,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T09:08:43.573404,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T09:08:43.573408,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T09:08:43.573411,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T09:08:43.573415,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T09:08:43.573419,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T09:08:43.573423,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T09:08:43.573426,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T09:08:43.573430,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T09:08:43.573434,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T09:08:43.573438,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T09:08:43.573441,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T09:08:43.573445,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T09:08:43.573449,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T09:08:43.573453,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T09:08:43.573457,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T09:08:43.573461,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T09:08:43.573464,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T09:08:43.573468,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T09:08:43.573472,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T09:08:43.573476,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T09:08:43.573479,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T09:08:43.573483,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T09:08:43.573487,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T09:08:43.573491,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T09:08:43.573495,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T09:08:43.573498,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
