timestamp,engine,reason,count
2026-09-21T17:34:54.803100,gemini,liquidity filter,87
2026-09-21T17:34:54.803118,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:34:54.803125,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:34:54.803129,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:34:54.803134,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:34:54.803138,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:34:54.803141,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:34:54.803145,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:34:54.803149,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:34:54.803153,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:34:54.803157,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:34:54.803160,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:34:54.803164,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:34:54.803168,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:34:54.803171,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:34:54.803175,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:34:54.803178,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:34:54.803182,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:34:54.803185,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:34:54.803189,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:34:54.803193,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:34:54.803197,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:34:54.803201,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:34:54.803204,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:34:54.803208,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:34:54.803211,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:34:54.803215,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:34:54.803219,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:34:54.803222,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:34:54.803226,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:34:54.803229,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:34:54.803233,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:34:54.803237,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:34:54.803241,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:34:54.803244,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:34:54.803248,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:34:54.803251,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:34:54.803255,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:34:54.803259,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:34:54.803262,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:34:54.803266,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:34:54.803270,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:34:54.803273,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:34:54.803277,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:34:54.803281,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:34:54.803284,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:34:54.803288,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:34:54.803291,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:34:54.803295,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:34:54.803299,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:34:54.803302,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:34:54.803306,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:34:54.803310,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:34:54.803313,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:34:54.803317,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:34:54.803320,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:34:54.803324,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:34:54.803328,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:34:54.803331,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:34:54.803335,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:34:54.803339,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:34:54.803342,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:34:54.803346,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:34:54.803350,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:34:54.803353,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:34:54.803357,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:34:54.803361,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:34:54.803364,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:34:54.803368,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:34:54.803372,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:34:54.803375,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:34:54.803379,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:34:54.803383,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:34:54.803386,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:34:54.803390,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:34:54.803393,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:34:54.803398,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:34:54.803401,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:34:54.803405,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:34:54.803411,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:34:54.803415,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:34:54.803418,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:34:54.803442,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:34:54.803445,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:34:54.803449,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:34:54.803453,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:34:54.803456,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:34:54.803460,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:34:54.803464,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:34:54.803468,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:34:54.803471,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:34:54.803475,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:34:54.803479,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:34:54.803483,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T17:34:54.803487,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T17:34:54.803490,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T17:34:54.803528,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T17:34:54.803532,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T17:34:54.803536,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T17:34:54.803540,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T17:34:54.803543,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T17:34:54.803547,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:34:54.803551,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:34:54.803555,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:34:54.803559,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:34:54.803562,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:34:54.803566,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:34:54.803570,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
