timestamp,engine,reason,count
2026-09-18T16:56:33.004654,gemini,liquidity filter,92
2026-09-18T16:56:33.004672,gemini,market data unavailable for KMI (bid/ask spread missing),48
2026-09-18T16:56:33.004678,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:56:33.004683,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T16:56:33.004687,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:56:33.004691,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:56:33.004695,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:56:33.004699,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:56:33.004703,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:56:33.004707,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:56:33.004711,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:56:33.004714,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:56:33.004718,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:56:33.004722,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:56:33.004726,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:56:33.004729,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:56:33.004733,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:56:33.004767,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:56:33.004778,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:56:33.004787,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:56:33.004795,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:56:33.004801,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:56:33.004805,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:56:33.004809,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:56:33.004813,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:56:33.004817,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:56:33.004820,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:56:33.004824,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:56:33.004828,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:56:33.004832,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:56:33.004836,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:56:33.004839,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:56:33.004843,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:56:33.004847,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:56:33.004851,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:56:33.004855,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:56:33.004858,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:56:33.004862,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:56:33.004866,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:56:33.004869,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:56:33.004874,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:56:33.004878,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:56:33.004881,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:56:33.004885,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:56:33.004889,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:56:33.004892,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:56:33.004896,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:56:33.004900,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:56:33.004904,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:56:33.004907,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:56:33.004911,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:56:33.004915,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T16:56:33.004919,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T16:56:33.004923,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T16:56:33.004926,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T16:56:33.004930,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T16:56:33.004934,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T16:56:33.004937,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T16:56:33.004941,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T16:56:33.004945,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T16:56:33.004949,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T16:56:33.004953,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T16:56:33.004956,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T16:56:33.004960,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T16:56:33.004964,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T16:56:33.004968,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T16:56:33.004971,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T16:56:33.004975,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T16:56:33.004979,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T16:56:33.004983,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T16:56:33.004986,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T16:56:33.004990,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T16:56:33.004994,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T16:56:33.004998,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T16:56:33.005001,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T16:56:33.005005,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T16:56:33.005009,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T16:56:33.005013,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T16:56:33.005017,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T16:56:33.005021,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T16:56:33.005028,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T16:56:33.005032,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T16:56:33.005036,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T16:56:33.005040,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T16:56:33.005043,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T16:56:33.005047,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T16:56:33.005051,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T16:56:33.005055,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T16:56:33.005058,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T16:56:33.005062,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T16:56:33.005066,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T16:56:33.005069,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T16:56:33.005074,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T16:56:33.005107,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T16:56:33.005113,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T16:56:33.005116,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T16:56:33.005120,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T16:56:33.005124,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T16:56:33.005128,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T16:56:33.005132,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T16:56:33.005136,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T16:56:33.005139,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T16:56:33.005143,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T16:56:33.005147,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T16:56:33.005150,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T16:56:33.005154,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T16:56:33.005158,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T16:56:33.005161,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T16:56:33.005165,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T16:56:33.005169,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T16:56:33.005173,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T16:56:33.005177,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T16:56:33.005180,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T16:56:33.005184,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T16:56:33.005188,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T16:56:33.005191,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T16:56:33.005195,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T16:56:33.005199,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T16:56:33.005203,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T16:56:33.005207,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T16:56:33.005210,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T16:56:33.005214,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T16:56:33.005218,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T16:56:33.005222,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T16:56:33.005225,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T16:56:33.005229,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T16:56:33.005233,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T16:56:33.005237,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T16:56:33.005240,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T16:56:33.005244,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T16:56:33.005248,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T16:56:33.005251,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T16:56:33.005255,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T16:56:33.005259,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T16:56:33.005262,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T16:56:33.005266,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T16:56:33.005270,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T16:56:33.005273,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T16:56:33.005278,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T16:56:33.005281,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T16:56:33.005285,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T16:56:33.005289,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T16:56:33.005292,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T16:56:33.005296,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T16:56:33.005300,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T16:56:33.005304,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T16:56:33.005307,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T16:56:33.005311,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T16:56:33.005315,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T16:56:33.005318,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T16:56:33.005322,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T16:56:33.005326,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T16:56:33.005329,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T16:56:33.005333,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T16:56:33.005337,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T16:56:33.005341,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T16:56:33.005344,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T16:56:33.005348,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T16:56:33.005352,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T16:56:33.005355,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T16:56:33.005359,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T16:56:33.005363,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T16:56:33.005366,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T16:56:33.005370,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T16:56:33.005374,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T16:56:33.005378,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T16:56:33.005381,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T16:56:33.005385,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T16:56:33.005389,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T16:56:33.005393,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T16:56:33.005397,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T16:56:33.005401,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T16:56:33.005404,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T16:56:33.005408,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T16:56:33.005412,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T16:56:33.005416,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T16:56:33.005420,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T16:56:33.005424,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T16:56:33.005427,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T16:56:33.005431,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T16:56:33.005435,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T16:56:33.005439,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T16:56:33.005442,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T16:56:33.005446,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T16:56:33.005450,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T16:56:33.005453,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T16:56:33.005468,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T16:56:33.005472,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T16:56:33.005476,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T16:56:33.005480,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T16:56:33.005483,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T16:56:33.005487,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T16:56:33.005491,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T16:56:33.005494,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T16:56:33.005498,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T16:56:33.005502,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T16:56:33.005506,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T16:56:33.005509,technical_fallback,liquidity filter,40
2026-09-18T16:56:33.005513,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-18T16:56:33.005517,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T16:56:33.005521,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T16:56:33.005525,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T16:56:33.005529,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T16:56:33.005534,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T16:56:33.005537,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T16:56:33.005541,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T16:56:33.005545,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T16:56:33.005549,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T16:56:33.005553,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T16:56:33.005557,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T16:56:33.005561,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
