timestamp,engine,reason,count
2026-09-12T17:04:39.305943,gemini,liquidity filter,237
2026-09-12T17:04:39.305955,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T17:04:39.305961,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T17:04:39.305965,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T17:04:39.305969,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T17:04:39.305973,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T17:04:39.305977,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T17:04:39.305981,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T17:04:39.305984,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T17:04:39.305988,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T17:04:39.305992,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T17:04:39.305996,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T17:04:39.306000,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T17:04:39.306003,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T17:04:39.306007,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T17:04:39.306011,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T17:04:39.306014,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T17:04:39.306018,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T17:04:39.306022,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T17:04:39.306025,technical_fallback,liquidity filter,209
2026-09-12T17:04:39.306029,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T17:04:39.306033,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T17:04:39.306037,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T17:04:39.306041,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T17:04:39.306045,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T17:04:39.306049,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T17:04:39.306053,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T17:04:39.306057,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T17:04:39.306061,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T17:04:39.306065,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T17:04:39.306069,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T17:04:39.306072,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T17:04:39.306076,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T17:04:39.306080,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T17:04:39.306084,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T17:04:39.306088,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T17:04:39.306092,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T17:04:39.306096,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T17:04:39.306100,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T17:04:39.306103,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T17:04:39.306107,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T17:04:39.306111,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T17:04:39.306115,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T17:04:39.306119,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T17:04:39.306123,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
