timestamp,engine,reason,count
2026-09-22T09:24:38.464141,gemini,liquidity filter,106
2026-09-22T09:24:38.464156,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T09:24:38.464160,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:24:38.464164,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T09:24:38.464166,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:24:38.464169,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:24:38.464172,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:24:38.464175,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:24:38.464177,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:24:38.464180,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:24:38.464183,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:24:38.464185,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:24:38.464188,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:24:38.464191,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:24:38.464193,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:24:38.464196,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:24:38.464198,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:24:38.464201,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:24:38.464203,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:24:38.464206,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:24:38.464208,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:24:38.464211,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:24:38.464213,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:24:38.464215,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:24:38.464218,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T09:24:38.464220,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T09:24:38.464223,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T09:24:38.464225,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T09:24:38.464228,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T09:24:38.464230,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T09:24:38.464233,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T09:24:38.464235,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T09:24:38.464238,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T09:24:38.464241,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T09:24:38.464243,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T09:24:38.464246,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T09:24:38.464249,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T09:24:38.464251,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T09:24:38.464254,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T09:24:38.464256,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T09:24:38.464259,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T09:24:38.464261,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
