timestamp,engine,reason,count
2026-09-15T05:00:40.658493,gemini,liquidity filter,187
2026-09-15T05:00:40.658510,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:00:40.658516,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:00:40.658521,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:00:40.658526,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:00:40.658530,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:00:40.658534,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:00:40.658537,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:00:40.658541,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:00:40.658545,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:00:40.658549,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:00:40.658553,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:00:40.658556,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:00:40.658560,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:00:40.658564,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:00:40.658567,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:00:40.658571,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:00:40.658575,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:00:40.658579,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:00:40.658582,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:00:40.658586,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:00:40.658590,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:00:40.658594,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:00:40.658597,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:00:40.658601,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:00:40.658605,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:00:40.658609,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:00:40.658613,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:00:40.658616,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:00:40.658620,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:00:40.658624,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:00:40.658628,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T05:00:40.658632,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T05:00:40.658636,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T05:00:40.658640,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T05:00:40.658644,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
