timestamp,engine,reason,count
2026-09-15T12:42:39.433063,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:42:39.433083,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:42:39.433089,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:42:39.433094,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:42:39.433098,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T12:42:39.433102,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:42:39.433105,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:42:39.433109,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T12:42:39.433113,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:42:39.433117,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:42:39.433121,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:42:39.433125,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:42:39.433129,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:42:39.433132,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:42:39.433136,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:42:39.433140,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:42:39.433144,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T12:42:39.433148,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:42:39.433151,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:42:39.433155,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:42:39.433159,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:42:39.433162,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:42:39.433166,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:42:39.433170,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:42:39.433173,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:42:39.433177,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:42:39.433181,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:42:39.433184,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:42:39.433188,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
