timestamp,engine,reason,count
2026-09-10T16:48:35.748571,gemini,liquidity filter,33
2026-09-10T16:48:35.748585,gemini,market data unavailable for AAPL (bid/ask spread missing),15
2026-09-10T16:48:35.748590,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T16:48:35.748594,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T16:48:35.748597,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T16:48:35.748601,gemini,market data unavailable for TTD (bid/ask spread missing),3
2026-09-10T16:48:35.748604,gemini,market data unavailable for WFC (bid/ask spread missing),35
2026-09-10T16:48:35.748607,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T16:48:35.748610,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T16:48:35.748613,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T16:48:35.748616,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T16:48:35.748619,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T16:48:35.748622,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T16:48:35.748624,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T16:48:35.748627,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T16:48:35.748630,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T16:48:35.748655,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T16:48:35.748661,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T16:48:35.748666,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T16:48:35.748669,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T16:48:35.748672,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T16:48:35.748675,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T16:48:35.748678,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T16:48:35.748681,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T16:48:35.748684,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T16:48:35.748687,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T16:48:35.748690,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T16:48:35.748693,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T16:48:35.748696,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T16:48:35.748698,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T16:48:35.748701,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T16:48:35.748704,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T16:48:35.748708,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T16:48:35.748711,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T16:48:35.748713,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T16:48:35.748716,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T16:48:35.748719,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T16:48:35.748722,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T16:48:35.748725,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T16:48:35.748728,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T16:48:35.748731,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T16:48:35.748734,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T16:48:35.748737,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T16:48:35.748740,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T16:48:35.748743,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T16:48:35.748745,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T16:48:35.748748,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T16:48:35.748751,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T16:48:35.748754,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T16:48:35.748757,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T16:48:35.748759,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T16:48:35.748762,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T16:48:35.748765,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T16:48:35.748768,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T16:48:35.748771,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T16:48:35.748774,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T16:48:35.748777,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T16:48:35.748780,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T16:48:35.748782,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T16:48:35.748785,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T16:48:35.748788,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T16:48:35.748791,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T16:48:35.748794,gemini,stale quote for VST (290.683895s old; limit 180s),1
2026-09-10T16:48:35.748797,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T16:48:35.748800,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T16:48:35.748803,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T16:48:35.748806,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T16:48:35.748809,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T16:48:35.748812,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T16:48:35.748814,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T16:48:35.748817,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T16:48:35.748820,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T16:48:35.748823,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T16:48:35.748826,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T16:48:35.748829,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T16:48:35.748832,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T16:48:35.748835,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T16:48:35.748839,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T16:48:35.748842,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T16:48:35.748844,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T16:48:35.748847,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T16:48:35.748850,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T16:48:35.748853,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T16:48:35.748856,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T16:48:35.748859,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T16:48:35.748862,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T16:48:35.748869,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T16:48:35.748872,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T16:48:35.748874,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T16:48:35.748877,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T16:48:35.748880,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T16:48:35.748883,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T16:48:35.748911,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T16:48:35.748914,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T16:48:35.748917,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T16:48:35.748920,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T16:48:35.748922,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T16:48:35.748925,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T16:48:35.748928,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T16:48:35.748931,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T16:48:35.748934,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T16:48:35.748937,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T16:48:35.748940,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T16:48:35.748943,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T16:48:35.748945,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T16:48:35.748948,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T16:48:35.748951,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T16:48:35.748954,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T16:48:35.748957,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T16:48:35.748960,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T16:48:35.748963,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T16:48:35.748966,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T16:48:35.748968,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T16:48:35.748971,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T16:48:35.748974,technical_fallback,liquidity filter,79
2026-09-10T16:48:35.748977,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-10T16:48:35.748980,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T16:48:35.748983,technical_fallback,market data unavailable for NOW (bid/ask spread missing),3
2026-09-10T16:48:35.748987,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T16:48:35.748990,technical_fallback,market data unavailable for WFC (bid/ask spread missing),40
2026-09-10T16:48:35.748993,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T16:48:35.748996,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T16:48:35.748999,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T16:48:35.749002,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T16:48:35.749005,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T16:48:35.749009,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T16:48:35.749012,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T16:48:35.749015,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T16:48:35.749018,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T16:48:35.749021,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T16:48:35.749024,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T16:48:35.749027,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T16:48:35.749030,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T16:48:35.749033,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T16:48:35.749036,technical_fallback,stale quote for AES (241.216962s old; limit 180s),1
2026-09-10T16:48:35.749040,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T16:48:35.749043,technical_fallback,stale quote for AES (279.995152s old; limit 180s),1
2026-09-10T16:48:35.749045,technical_fallback,stale quote for AES (321.675835s old; limit 180s),1
2026-09-10T16:48:35.749048,technical_fallback,stale quote for AES (333.87594s old; limit 180s),1
2026-09-10T16:48:35.749051,technical_fallback,stale quote for AES (349.327079s old; limit 180s),1
2026-09-10T16:48:35.749054,technical_fallback,stale quote for AES (366.28357s old; limit 180s),1
2026-09-10T16:48:35.749057,technical_fallback,stale quote for AES (436.890831s old; limit 180s),1
2026-09-10T16:48:35.749060,technical_fallback,stale quote for AES (445.540883s old; limit 180s),1
