timestamp,engine,reason,count
2026-09-21T20:30:54.487164,gemini,liquidity filter,193
2026-09-21T20:30:54.487178,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T20:30:54.487183,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T20:30:54.487187,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T20:30:54.487190,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T20:30:54.487193,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T20:30:54.487196,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T20:30:54.487199,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T20:30:54.487202,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T20:30:54.487205,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T20:30:54.487208,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T20:30:54.487211,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T20:30:54.487214,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T20:30:54.487217,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T20:30:54.487219,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T20:30:54.487222,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T20:30:54.487225,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T20:30:54.487228,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T20:30:54.487231,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T20:30:54.487234,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T20:30:54.487237,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T20:30:54.487239,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T20:30:54.487242,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T20:30:54.487245,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T20:30:54.487248,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T20:30:54.487251,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T20:30:54.487254,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T20:30:54.487256,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T20:30:54.487259,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T20:30:54.487262,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T20:30:54.487265,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T20:30:54.487267,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T20:30:54.487271,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T20:30:54.487274,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T20:30:54.487276,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T20:30:54.487279,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T20:30:54.487282,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T20:30:54.487285,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T20:30:54.487288,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T20:30:54.487291,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T20:30:54.487294,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T20:30:54.487297,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T20:30:54.487300,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
