timestamp,engine,reason,count
2026-09-10T14:26:50.639301,gemini,liquidity filter,9
2026-09-10T14:26:50.639321,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:26:50.639327,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:26:50.639332,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:26:50.639336,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:26:50.639340,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:26:50.639344,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:26:50.639348,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:26:50.639352,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:26:50.639356,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:26:50.639360,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:26:50.639363,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:26:50.639367,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T14:26:50.639371,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:26:50.639375,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:26:50.639378,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:26:50.639382,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:26:50.639386,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:26:50.639390,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:26:50.639394,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:26:50.639397,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:26:50.639401,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:26:50.639405,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:26:50.639408,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:26:50.639412,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:26:50.639416,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:26:50.639420,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:26:50.639423,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:26:50.639427,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:26:50.639431,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:26:50.639434,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:26:50.639438,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:26:50.639443,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:26:50.639446,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:26:50.639450,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:26:50.639454,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:26:50.639458,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:26:50.639461,gemini,stale quote for STT (50565.980509s old; limit 180s),1
