timestamp,engine,reason,count
2026-08-28T06:34:39.680352,gemini,liquidity filter,119
2026-08-28T06:34:39.680369,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:34:39.680375,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:34:39.680380,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:34:39.680384,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:34:39.680388,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:34:39.680392,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:34:39.680396,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:34:39.680400,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:34:39.680403,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:34:39.680407,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:34:39.680411,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:34:39.680415,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:34:39.680418,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:34:39.680422,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:34:39.680457,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:34:39.680463,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:34:39.680467,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:34:39.680470,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:34:39.680474,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:34:39.680478,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:34:39.680481,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T06:34:39.680485,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T06:34:39.680489,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T06:34:39.680493,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T06:34:39.680496,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T06:34:39.680500,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T06:34:39.680504,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T06:34:39.680508,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T06:34:39.680511,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T06:34:39.680515,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T06:34:39.680519,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T06:34:39.680523,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T06:34:39.680527,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
