timestamp,engine,reason,count
2026-09-14T19:08:39.513215,gemini,liquidity filter,227
2026-09-14T19:08:39.513226,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:08:39.513231,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:08:39.513235,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:08:39.513238,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:08:39.513241,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:08:39.513244,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:08:39.513247,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:08:39.513250,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:08:39.513253,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:08:39.513257,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:08:39.513259,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:08:39.513262,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:08:39.513265,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:08:39.513268,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:08:39.513271,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:08:39.513274,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:08:39.513277,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:08:39.513281,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:08:39.513284,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:08:39.513287,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:08:39.513290,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:08:39.513293,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:08:39.513296,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:08:39.513299,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:08:39.513302,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:08:39.513305,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:08:39.513308,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:08:39.513311,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:08:39.513314,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:08:39.513317,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:08:39.513320,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:08:39.513323,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:08:39.513326,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:08:39.513329,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:08:39.513332,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:08:39.513334,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:08:39.513337,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:08:39.513340,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:08:39.513343,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:08:39.513346,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:08:39.513349,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:08:39.513352,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T19:08:39.513355,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T19:08:39.513358,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T19:08:39.513361,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T19:08:39.513364,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T19:08:39.513367,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T19:08:39.513370,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T19:08:39.513373,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T19:08:39.513376,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T19:08:39.513379,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T19:08:39.513382,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T19:08:39.513385,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T19:08:39.513388,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T19:08:39.513391,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T19:08:39.513394,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T19:08:39.513397,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T19:08:39.513400,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T19:08:39.513403,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T19:08:39.513406,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T19:08:39.513409,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T19:08:39.513412,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
