timestamp,engine,reason,count
2026-08-25T10:52:32.149911,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:52:32.149939,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:52:32.149953,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:52:32.149962,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:52:32.149966,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:52:32.149970,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:52:32.149974,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:52:32.149978,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:52:32.149982,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:52:32.149985,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:52:32.149989,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:52:32.149993,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:52:32.150010,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:52:32.150018,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:52:32.150026,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:52:32.150033,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:52:32.150041,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:52:32.150049,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:52:32.150055,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:52:32.150059,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:52:32.150063,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:52:32.150067,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:52:32.150072,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:52:32.150082,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:52:32.150086,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:52:32.150094,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:52:32.150100,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:52:32.150104,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:52:32.150114,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:52:32.150120,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:52:32.150124,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:52:32.150128,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:52:32.150138,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:52:32.150142,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:52:32.150151,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:52:32.150158,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
