timestamp,engine,reason,count
2026-08-26T20:50:32.967317,gemini,liquidity filter,242
2026-08-26T20:50:32.967335,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-08-26T20:50:32.967342,gemini,market data unavailable for CPRT (bid/ask spread missing),11
2026-08-26T20:50:32.967346,gemini,market data unavailable for CSX (bid/ask spread missing),46
2026-08-26T20:50:32.967351,gemini,market data unavailable for DVN (bid/ask spread missing),49
2026-08-26T20:50:32.967355,gemini,market data unavailable for EQT (bid/ask spread missing),32
2026-08-26T20:50:32.967359,gemini,market data unavailable for SLB (bid/ask spread missing),22
2026-08-26T20:50:32.967363,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T20:50:32.967367,gemini,stale quote for CVX (204.726825s old; limit 180s),1
2026-08-26T20:50:32.967370,gemini,stale quote for DE (223.082531s old; limit 180s),1
2026-08-26T20:50:32.967374,gemini,stale quote for DE (224.184504s old; limit 180s),1
2026-08-26T20:50:32.967378,gemini,stale quote for DE (224.261992s old; limit 180s),1
2026-08-26T20:50:32.967382,gemini,stale quote for EOG (192.006477s old; limit 180s),1
2026-08-26T20:50:32.967386,gemini,stale quote for EOG (204.570268s old; limit 180s),1
2026-08-26T20:50:32.967390,gemini,stale quote for EOG (221.568672s old; limit 180s),1
2026-08-26T20:50:32.967393,gemini,stale quote for EOG (262.788801s old; limit 180s),1
2026-08-26T20:50:32.967397,gemini,stale quote for EOG (357.164178s old; limit 180s),1
2026-08-26T20:50:32.967401,gemini,stale quote for EOG (386.77234s old; limit 180s),1
2026-08-26T20:50:32.967404,gemini,stale quote for EOG (478.275665s old; limit 180s),1
2026-08-26T20:50:32.967408,gemini,stale quote for EOG (489.326633s old; limit 180s),1
2026-08-26T20:50:32.967411,gemini,stale quote for EQIX (314.253598s old; limit 180s),1
2026-08-26T20:50:32.967415,gemini,stale quote for IT (283.941957s old; limit 180s),1
2026-08-26T20:50:32.967419,gemini,stale quote for RVTY (790.406562s old; limit 180s),1
2026-08-26T20:50:32.967422,gemini,stale quote for SBAC (339.84068s old; limit 180s),1
2026-08-26T20:50:32.967426,gemini,stale quote for WST (3108.594292s old; limit 180s),1
2026-08-26T20:50:32.967430,gemini,stale quote for XYZ (198.610932s old; limit 180s),1
2026-08-26T20:50:32.967433,technical_fallback,liquidity filter,45
2026-08-26T20:50:32.967437,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T20:50:32.967441,technical_fallback,market data unavailable for CSX (bid/ask spread missing),8
2026-08-26T20:50:32.967445,technical_fallback,market data unavailable for DVN (bid/ask spread missing),8
2026-08-26T20:50:32.967449,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-26T20:50:32.967453,technical_fallback,stale quote for COST (464.90917s old; limit 180s),1
2026-08-26T20:50:32.967458,technical_fallback,stale quote for EOG (273.78736s old; limit 180s),1
2026-08-26T20:50:32.967462,technical_fallback,stale quote for EOG (334.206379s old; limit 180s),1
2026-08-26T20:50:32.967466,technical_fallback,stale quote for EQIX (1675.965276s old; limit 180s),1
2026-08-26T20:50:32.967470,technical_fallback,stale quote for EQIX (498.98801s old; limit 180s),1
2026-08-26T20:50:32.967473,technical_fallback,stale quote for EQIX (735.264074s old; limit 180s),1
2026-08-26T20:50:32.967477,technical_fallback,stale quote for EQIX (740.486113s old; limit 180s),1
