timestamp,engine,reason,count
2026-09-22T00:48:47.810350,gemini,liquidity filter,152
2026-09-22T00:48:47.810367,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:48:47.810373,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:48:47.810378,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:48:47.810382,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:48:47.810386,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:48:47.810390,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:48:47.810394,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:48:47.810398,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:48:47.810402,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:48:47.810405,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:48:47.810409,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:48:47.810413,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:48:47.810417,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:48:47.810421,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:48:47.810425,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:48:47.810429,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:48:47.810432,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:48:47.810436,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:48:47.810440,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:48:47.810444,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:48:47.810448,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:48:47.810451,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:48:47.810455,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:48:47.810459,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:48:47.810462,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T00:48:47.810466,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T00:48:47.810470,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T00:48:47.810473,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T00:48:47.810477,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T00:48:47.810481,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T00:48:47.810485,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T00:48:47.810489,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T00:48:47.810493,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T00:48:47.810496,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T00:48:47.810500,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T00:48:47.810504,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T00:48:47.810507,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T00:48:47.810511,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T00:48:47.810515,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T00:48:47.810519,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T00:48:47.810523,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T00:48:47.810526,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T00:48:47.810530,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T00:48:47.810534,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T00:48:47.810537,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T00:48:47.810541,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T00:48:47.810545,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T00:48:47.810548,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T00:48:47.810552,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T00:48:47.810556,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
