timestamp,engine,reason,count
2026-08-21T11:00:41.193933,gemini,liquidity filter,53
2026-08-21T11:00:41.193941,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:00:41.193946,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:00:41.193950,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:00:41.193953,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:00:41.193956,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:00:41.193959,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:00:41.193962,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:00:41.193965,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:00:41.193968,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:00:41.193971,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:00:41.193974,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:00:41.193977,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:00:41.193980,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:00:41.193982,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:00:41.193985,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:00:41.193988,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:00:41.193991,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:00:41.193994,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:00:41.193997,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:00:41.194000,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:00:41.194003,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:00:41.194006,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:00:41.194009,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:00:41.194012,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:00:41.194015,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:00:41.194017,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:00:41.194020,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:00:41.194023,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:00:41.194026,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:00:41.194029,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:00:41.194032,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:00:41.194035,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:00:41.194038,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:00:41.194041,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:00:41.194044,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:00:41.194047,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:00:41.194050,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:00:41.194053,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:00:41.194056,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:00:41.194058,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:00:41.194061,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:00:41.194064,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:00:41.194067,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:00:41.194070,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T11:00:41.194073,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T11:00:41.194076,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T11:00:41.194078,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T11:00:41.194081,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T11:00:41.194084,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T11:00:41.194087,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T11:00:41.194090,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T11:00:41.194093,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T11:00:41.194096,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T11:00:41.194099,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T11:00:41.194102,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T11:00:41.194105,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T11:00:41.194108,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T11:00:41.194111,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T11:00:41.194114,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T11:00:41.194116,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T11:00:41.194119,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T11:00:41.194122,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T11:00:41.194125,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T11:00:41.194128,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T11:00:41.194155,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T11:00:41.194160,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T11:00:41.194166,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T11:00:41.194169,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T11:00:41.194172,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T11:00:41.194175,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T11:00:41.194177,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T11:00:41.194180,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T11:00:41.194183,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T11:00:41.194186,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T11:00:41.194189,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T11:00:41.194192,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T11:00:41.194195,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T11:00:41.194198,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T11:00:41.194201,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T11:00:41.194204,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T11:00:41.194207,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T11:00:41.194210,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T11:00:41.194213,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T11:00:41.194216,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T11:00:41.194218,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T11:00:41.194221,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T11:00:41.194230,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
