timestamp,engine,reason,count
2026-08-28T03:34:35.479036,gemini,liquidity filter,119
2026-08-28T03:34:35.479051,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:34:35.479057,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:34:35.479062,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:34:35.479066,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:34:35.479071,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:34:35.479075,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:34:35.479080,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:34:35.479084,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:34:35.479088,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:34:35.479092,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:34:35.479096,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:34:35.479100,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:34:35.479104,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:34:35.479108,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:34:35.479112,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:34:35.479115,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:34:35.479119,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:34:35.479123,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:34:35.479127,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:34:35.479131,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:34:35.479135,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:34:35.479139,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:34:35.479142,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:34:35.479146,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:34:35.479150,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:34:35.479154,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:34:35.479158,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:34:35.479162,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:34:35.479165,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:34:35.479169,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T03:34:35.479173,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T03:34:35.479177,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T03:34:35.479180,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T03:34:35.479184,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T03:34:35.479188,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T03:34:35.479191,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T03:34:35.479195,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T03:34:35.479199,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T03:34:35.479203,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T03:34:35.479207,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T03:34:35.479211,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T03:34:35.479215,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T03:34:35.479218,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T03:34:35.479222,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T03:34:35.479226,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T03:34:35.479230,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T03:34:35.479233,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T03:34:35.479237,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T03:34:35.479241,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T03:34:35.479245,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T03:34:35.479248,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T03:34:35.479252,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T03:34:35.479256,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T03:34:35.479260,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T03:34:35.479263,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T03:34:35.479267,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T03:34:35.479271,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T03:34:35.479275,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T03:34:35.479279,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T03:34:35.479282,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T03:34:35.479286,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T03:34:35.479290,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
