timestamp,engine,reason,count
2026-09-16T07:44:34.757631,gemini,liquidity filter,96
2026-09-16T07:44:34.757647,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T07:44:34.757652,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T07:44:34.757656,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T07:44:34.757659,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T07:44:34.757663,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T07:44:34.757666,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T07:44:34.757669,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T07:44:34.757672,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T07:44:34.757676,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T07:44:34.757679,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T07:44:34.757682,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T07:44:34.757685,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T07:44:34.757688,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T07:44:34.757691,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T07:44:34.757694,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T07:44:34.757697,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T07:44:34.757700,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T07:44:34.757703,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T07:44:34.757706,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T07:44:34.757709,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T07:44:34.757712,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T07:44:34.757715,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T07:44:34.757718,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T07:44:34.757721,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T07:44:34.757724,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T07:44:34.757727,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T07:44:34.757730,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T07:44:34.757733,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T07:44:34.757736,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T07:44:34.757740,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T07:44:34.757743,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T07:44:34.757746,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T07:44:34.757749,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T07:44:34.757752,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T07:44:34.757755,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T07:44:34.757758,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T07:44:34.757761,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T07:44:34.757764,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T07:44:34.757767,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T07:44:34.757770,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T07:44:34.757774,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T07:44:34.757777,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T07:44:34.757780,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T07:44:34.757783,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T07:44:34.757786,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T07:44:34.757789,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T07:44:34.757792,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T07:44:34.757795,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T07:44:34.757798,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T07:44:34.757801,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T07:44:34.757804,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T07:44:34.757807,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T07:44:34.757810,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T07:44:34.757814,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T07:44:34.757817,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T07:44:34.757820,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T07:44:34.757823,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T07:44:34.757827,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T07:44:34.757830,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T07:44:34.757833,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T07:44:34.757836,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T07:44:34.757839,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T07:44:34.757842,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T07:44:34.757845,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T07:44:34.757848,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T07:44:34.757851,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T07:44:34.757854,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T07:44:34.757857,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T07:44:34.757860,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T07:44:34.757863,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T07:44:34.757866,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T07:44:34.757869,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T07:44:34.757872,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T07:44:34.757875,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T07:44:34.757878,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T07:44:34.757882,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T07:44:34.757885,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T07:44:34.757888,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T07:44:34.757891,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T07:44:34.757894,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T07:44:34.757898,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T07:44:34.757902,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T07:44:34.757905,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T07:44:34.757908,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T07:44:34.757911,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T07:44:34.757914,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T07:44:34.757917,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T07:44:34.757920,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T07:44:34.757923,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T07:44:34.757926,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T07:44:34.757929,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T07:44:34.757933,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T07:44:34.757956,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T07:44:34.757959,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T07:44:34.757962,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T07:44:34.757965,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T07:44:34.757969,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T07:44:34.757972,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T07:44:34.757975,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T07:44:34.757978,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T07:44:34.757981,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T07:44:34.757984,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T07:44:34.757987,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-16T07:44:34.757990,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-16T07:44:34.757993,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-16T07:44:34.757996,gemini,stale quote for WFC (12152.084854s old; limit 180s),1
2026-09-16T07:44:34.757999,gemini,stale quote for WFC (12271.205992s old; limit 180s),1
2026-09-16T07:44:34.758002,gemini,stale quote for WFC (12393.473826s old; limit 180s),1
2026-09-16T07:44:34.758005,gemini,stale quote for WFC (12511.290106s old; limit 180s),1
2026-09-16T07:44:34.758008,gemini,stale quote for WFC (12677.358679s old; limit 180s),1
2026-09-16T07:44:34.758011,gemini,stale quote for WFC (12761.054677s old; limit 180s),1
2026-09-16T07:44:34.758014,gemini,stale quote for WFC (12871.391409s old; limit 180s),1
2026-09-16T07:44:34.758017,gemini,stale quote for WFC (12992.847325s old; limit 180s),1
2026-09-16T07:44:34.758020,gemini,stale quote for WFC (13110.827188s old; limit 180s),1
2026-09-16T07:44:34.758023,gemini,stale quote for WFC (13235.600524s old; limit 180s),1
2026-09-16T07:44:34.758026,gemini,stale quote for WFC (13356.595934s old; limit 180s),1
2026-09-16T07:44:34.758029,gemini,stale quote for WFC (13477.728106s old; limit 180s),1
2026-09-16T07:44:34.758032,gemini,stale quote for WFC (13589.660657s old; limit 180s),1
2026-09-16T07:44:34.758035,gemini,stale quote for WFC (13710.296281s old; limit 180s),1
2026-09-16T07:44:34.758038,gemini,stale quote for WFC (13918.990034s old; limit 180s),1
2026-09-16T07:44:34.758041,gemini,stale quote for WFC (13955.024442s old; limit 180s),1
2026-09-16T07:44:34.758044,gemini,stale quote for WFC (14070.715619s old; limit 180s),1
2026-09-16T07:44:34.758047,gemini,stale quote for WFC (14196.887858s old; limit 180s),1
2026-09-16T07:44:34.758050,gemini,stale quote for WFC (14320.724827s old; limit 180s),1
2026-09-16T07:44:34.758053,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-16T07:44:34.758056,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-16T07:44:34.758059,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-16T07:44:34.758062,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-16T07:44:34.758065,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-16T07:44:34.758068,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-16T07:44:34.758071,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-16T07:44:34.758074,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-16T07:44:34.758077,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-16T07:44:34.758080,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-16T07:44:34.758083,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-16T07:44:34.758086,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-16T07:44:34.758089,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-16T07:44:34.758092,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
2026-09-16T07:44:34.758095,gemini,stale quote for WFC (7361.879216s old; limit 180s),1
2026-09-16T07:44:34.758098,gemini,stale quote for WFC (7474.694087s old; limit 180s),1
2026-09-16T07:44:34.758101,gemini,stale quote for WFC (7596.93164s old; limit 180s),1
2026-09-16T07:44:34.758104,gemini,stale quote for WFC (7715.556027s old; limit 180s),1
2026-09-16T07:44:34.758107,gemini,stale quote for WFC (7844.687786s old; limit 180s),1
2026-09-16T07:44:34.758110,gemini,stale quote for WFC (7958.462805s old; limit 180s),1
2026-09-16T07:44:34.758113,gemini,stale quote for WFC (8076.311719s old; limit 180s),1
2026-09-16T07:44:34.758116,gemini,stale quote for WFC (8199.861287s old; limit 180s),1
2026-09-16T07:44:34.758119,gemini,stale quote for WFC (8315.429036s old; limit 180s),1
2026-09-16T07:44:34.758122,gemini,stale quote for WFC (8447.401086s old; limit 180s),1
2026-09-16T07:44:34.758125,gemini,stale quote for WFC (8557.134728s old; limit 180s),1
2026-09-16T07:44:34.758128,gemini,stale quote for WFC (8675.715071s old; limit 180s),1
2026-09-16T07:44:34.758131,gemini,stale quote for WFC (8792.120556s old; limit 180s),1
2026-09-16T07:44:34.758133,gemini,stale quote for WFC (8917.825365s old; limit 180s),1
2026-09-16T07:44:34.758136,gemini,stale quote for WFC (9040.251565s old; limit 180s),1
2026-09-16T07:44:34.758139,gemini,stale quote for WFC (9153.620841s old; limit 180s),1
2026-09-16T07:44:34.758142,gemini,stale quote for WFC (9279.626531s old; limit 180s),1
2026-09-16T07:44:34.758145,gemini,stale quote for WFC (9392.90009s old; limit 180s),1
2026-09-16T07:44:34.758148,gemini,stale quote for WFC (9515.451125s old; limit 180s),1
2026-09-16T07:44:34.758151,gemini,stale quote for WFC (9636.316839s old; limit 180s),1
2026-09-16T07:44:34.758154,gemini,stale quote for WFC (9760.847256s old; limit 180s),1
2026-09-16T07:44:34.758157,gemini,stale quote for WFC (9871.257873s old; limit 180s),1
2026-09-16T07:44:34.758173,gemini,stale quote for WFC (9998.6666s old; limit 180s),1
2026-09-16T07:44:34.758177,gemini,stale quote for WRB (10005.505844s old; limit 180s),1
2026-09-16T07:44:34.758180,gemini,stale quote for WRB (10117.812697s old; limit 180s),1
2026-09-16T07:44:34.758183,gemini,stale quote for WRB (10243.140973s old; limit 180s),1
2026-09-16T07:44:34.758186,gemini,stale quote for WRB (10356.533352s old; limit 180s),1
2026-09-16T07:44:34.758189,gemini,stale quote for WRB (10522.446606s old; limit 180s),1
2026-09-16T07:44:34.758192,gemini,stale quote for WRB (10597.040503s old; limit 180s),1
2026-09-16T07:44:34.758195,gemini,stale quote for WRB (10727.020696s old; limit 180s),1
2026-09-16T07:44:34.758198,gemini,stale quote for WRB (11082.096595s old; limit 180s),1
2026-09-16T07:44:34.758201,gemini,stale quote for WRB (11197.2708s old; limit 180s),1
2026-09-16T07:44:34.758204,gemini,stale quote for WRB (11324.700815s old; limit 180s),1
2026-09-16T07:44:34.758207,gemini,stale quote for WRB (11461.591446s old; limit 180s),1
2026-09-16T07:44:34.758210,gemini,stale quote for WRB (11563.624932s old; limit 180s),1
2026-09-16T07:44:34.758213,gemini,stale quote for WRB (11683.001931s old; limit 180s),1
2026-09-16T07:44:34.758216,gemini,stale quote for WRB (11917.543472s old; limit 180s),1
2026-09-16T07:44:34.758219,gemini,stale quote for WRB (12047.315596s old; limit 180s),1
2026-09-16T07:44:34.758222,gemini,stale quote for WRB (12400.477353s old; limit 180s),1
2026-09-16T07:44:34.758225,gemini,stale quote for WRB (12518.254114s old; limit 180s),1
2026-09-16T07:44:34.758228,gemini,stale quote for WRB (12684.450142s old; limit 180s),1
2026-09-16T07:44:34.758231,gemini,stale quote for WRB (12768.292849s old; limit 180s),1
2026-09-16T07:44:34.758234,gemini,stale quote for WRB (12878.349615s old; limit 180s),1
2026-09-16T07:44:34.758237,gemini,stale quote for WRB (13117.805378s old; limit 180s),1
2026-09-16T07:44:34.758240,gemini,stale quote for WRB (13364.130156s old; limit 180s),1
2026-09-16T07:44:34.758243,gemini,stale quote for WRB (13596.614971s old; limit 180s),1
2026-09-16T07:44:34.758246,gemini,stale quote for WRB (13926.214652s old; limit 180s),1
2026-09-16T07:44:34.758256,gemini,stale quote for WRB (14077.714172s old; limit 180s),1
2026-09-16T07:44:34.758259,gemini,stale quote for WRB (5694.001079s old; limit 180s),1
2026-09-16T07:44:34.758262,gemini,stale quote for WRB (5811.485658s old; limit 180s),1
2026-09-16T07:44:34.758265,gemini,stale quote for WRB (5934.220202s old; limit 180s),1
2026-09-16T07:44:34.758268,gemini,stale quote for WRB (6043.989621s old; limit 180s),1
2026-09-16T07:44:34.758271,gemini,stale quote for WRB (6172.224379s old; limit 180s),1
2026-09-16T07:44:34.758274,gemini,stale quote for WRB (6288.881917s old; limit 180s),1
2026-09-16T07:44:34.758277,gemini,stale quote for WRB (6401.913269s old; limit 180s),1
2026-09-16T07:44:34.758280,gemini,stale quote for WRB (6530.350076s old; limit 180s),1
2026-09-16T07:44:34.758283,gemini,stale quote for WRB (6606.535384s old; limit 180s),1
2026-09-16T07:44:34.758286,gemini,stale quote for WRB (6651.355974s old; limit 180s),1
2026-09-16T07:44:34.758289,gemini,stale quote for WRB (6774.263271s old; limit 180s),1
2026-09-16T07:44:34.758292,gemini,stale quote for WRB (6878.008276s old; limit 180s),1
2026-09-16T07:44:34.758295,gemini,stale quote for WRB (7040.428855s old; limit 180s),1
2026-09-16T07:44:34.758298,gemini,stale quote for WRB (7127.768929s old; limit 180s),1
2026-09-16T07:44:34.758301,gemini,stale quote for WRB (7356.139377s old; limit 180s),1
2026-09-16T07:44:34.758304,gemini,stale quote for WRB (7481.67693s old; limit 180s),1
2026-09-16T07:44:34.758307,gemini,stale quote for WRB (7603.706797s old; limit 180s),1
2026-09-16T07:44:34.758310,gemini,stale quote for WRB (7722.321595s old; limit 180s),1
2026-09-16T07:44:34.758313,gemini,stale quote for WRB (7851.450841s old; limit 180s),1
2026-09-16T07:44:34.758316,gemini,stale quote for WRB (7965.645204s old; limit 180s),1
2026-09-16T07:44:34.758319,gemini,stale quote for WRB (8206.468898s old; limit 180s),1
2026-09-16T07:44:34.758322,gemini,stale quote for WRB (8322.443965s old; limit 180s),1
2026-09-16T07:44:34.758325,gemini,stale quote for WRB (8454.099011s old; limit 180s),1
2026-09-16T07:44:34.758328,gemini,stale quote for WRB (8564.289879s old; limit 180s),1
2026-09-16T07:44:34.758331,gemini,stale quote for WRB (8682.494616s old; limit 180s),1
2026-09-16T07:44:34.758334,gemini,stale quote for WRB (8799.078138s old; limit 180s),1
2026-09-16T07:44:34.758337,gemini,stale quote for WRB (8924.479951s old; limit 180s),1
2026-09-16T07:44:34.758340,gemini,stale quote for WRB (9047.088251s old; limit 180s),1
2026-09-16T07:44:34.758343,gemini,stale quote for WRB (9160.35998s old; limit 180s),1
2026-09-16T07:44:34.758346,gemini,stale quote for WRB (9286.781824s old; limit 180s),1
2026-09-16T07:44:34.758349,gemini,stale quote for WRB (9399.671629s old; limit 180s),1
2026-09-16T07:44:34.758352,gemini,stale quote for WRB (9522.40209s old; limit 180s),1
2026-09-16T07:44:34.758355,gemini,stale quote for WRB (9643.098185s old; limit 180s),1
2026-09-16T07:44:34.758358,gemini,stale quote for WRB (9768.029305s old; limit 180s),1
2026-09-16T07:44:34.758361,gemini,stale quote for WRB (9878.113238s old; limit 180s),1
2026-09-16T07:44:34.758364,gemini,stale quote for WST (13001.473138s old; limit 180s),1
2026-09-16T07:44:34.758367,gemini,stale quote for WST (196.14242s old; limit 180s),1
2026-09-16T07:44:34.758370,gemini,stale quote for WST (200.723775s old; limit 180s),1
