timestamp,engine,reason,count
2026-09-15T01:46:47.641426,gemini,liquidity filter,187
2026-09-15T01:46:47.641444,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:46:47.641450,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:46:47.641454,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:46:47.641458,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:46:47.641461,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:46:47.641464,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:46:47.641467,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:46:47.641470,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:46:47.641473,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:46:47.641475,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:46:47.641478,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:46:47.641481,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:46:47.641484,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:46:47.641487,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:46:47.641489,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:46:47.641492,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:46:47.641495,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:46:47.641498,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:46:47.641501,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:46:47.641504,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:46:47.641507,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:46:47.641510,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:46:47.641513,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:46:47.641516,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:46:47.641518,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:46:47.641521,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:46:47.641524,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:46:47.641527,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:46:47.641530,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:46:47.641533,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:46:47.641536,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:46:47.641539,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:46:47.641542,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:46:47.641545,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T01:46:47.641548,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:46:47.641551,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T01:46:47.641554,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T01:46:47.641557,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T01:46:47.641559,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T01:46:47.641563,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T01:46:47.641566,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T01:46:47.641569,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T01:46:47.641572,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T01:46:47.641575,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T01:46:47.641577,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T01:46:47.641580,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T01:46:47.641583,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T01:46:47.641586,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T01:46:47.641589,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T01:46:47.641592,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T01:46:47.641594,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T01:46:47.641598,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T01:46:47.641601,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T01:46:47.641603,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T01:46:47.641606,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T01:46:47.641609,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T01:46:47.641612,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T01:46:47.641615,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T01:46:47.641618,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T01:46:47.641621,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T01:46:47.641624,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T01:46:47.641627,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T01:46:47.641630,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T01:46:47.641633,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T01:46:47.641636,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T01:46:47.641639,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T01:46:47.641642,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T01:46:47.641645,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T01:46:47.641647,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T01:46:47.641650,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T01:46:47.641654,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T01:46:47.641658,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T01:46:47.641661,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T01:46:47.641664,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T01:46:47.641667,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T01:46:47.641671,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T01:46:47.641674,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T01:46:47.641677,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T01:46:47.641679,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T01:46:47.641682,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T01:46:47.641685,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T01:46:47.641688,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T01:46:47.641691,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T01:46:47.641694,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T01:46:47.641697,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T01:46:47.641704,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T01:46:47.641707,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T01:46:47.641710,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T01:46:47.641712,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T01:46:47.641716,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T01:46:47.641719,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T01:46:47.641722,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T01:46:47.641751,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T01:46:47.641754,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T01:46:47.641757,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T01:46:47.641760,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T01:46:47.641763,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T01:46:47.641766,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T01:46:47.641768,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T01:46:47.641771,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T01:46:47.641774,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T01:46:47.641777,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T01:46:47.641780,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T01:46:47.641783,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T01:46:47.641786,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T01:46:47.641788,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T01:46:47.641791,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T01:46:47.641794,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T01:46:47.641797,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T01:46:47.641800,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T01:46:47.641802,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T01:46:47.641805,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T01:46:47.641808,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T01:46:47.641811,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T01:46:47.641814,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T01:46:47.641817,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T01:46:47.641820,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T01:46:47.641823,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T01:46:47.641826,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T01:46:47.641828,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T01:46:47.641831,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T01:46:47.641834,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T01:46:47.641837,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T01:46:47.641840,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T01:46:47.641865,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T01:46:47.641871,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T01:46:47.641876,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T01:46:47.641882,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T01:46:47.641887,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T01:46:47.641890,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T01:46:47.641893,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T01:46:47.641896,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T01:46:47.641899,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T01:46:47.641902,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T01:46:47.641905,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T01:46:47.641908,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T01:46:47.641911,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T01:46:47.641914,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T01:46:47.641917,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T01:46:47.641920,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T01:46:47.641923,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T01:46:47.641926,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T01:46:47.641928,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T01:46:47.641931,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T01:46:47.641934,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T01:46:47.641937,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T01:46:47.641940,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T01:46:47.641943,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T01:46:47.641946,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T01:46:47.641949,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T01:46:47.641952,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T01:46:47.641955,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T01:46:47.641957,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T01:46:47.641960,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T01:46:47.641963,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T01:46:47.641966,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T01:46:47.641969,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T01:46:47.641972,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T01:46:47.641975,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T01:46:47.641978,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T01:46:47.641981,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T01:46:47.641984,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T01:46:47.641986,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
