timestamp,engine,reason,count
2026-09-22T01:08:37.447353,gemini,liquidity filter,152
2026-09-22T01:08:37.447366,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T01:08:37.447371,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T01:08:37.447373,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T01:08:37.447376,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T01:08:37.447379,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T01:08:37.447381,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T01:08:37.447384,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T01:08:37.447387,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T01:08:37.447389,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T01:08:37.447392,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T01:08:37.447394,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T01:08:37.447397,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T01:08:37.447399,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T01:08:37.447402,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T01:08:37.447404,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T01:08:37.447407,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T01:08:37.447409,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T01:08:37.447412,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T01:08:37.447414,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T01:08:37.447417,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T01:08:37.447419,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T01:08:37.447422,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T01:08:37.447424,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T01:08:37.447427,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T01:08:37.447429,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T01:08:37.447431,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T01:08:37.447434,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T01:08:37.447436,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T01:08:37.447439,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T01:08:37.447441,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T01:08:37.447444,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T01:08:37.447446,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T01:08:37.447449,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T01:08:37.447451,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T01:08:37.447454,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T01:08:37.447456,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T01:08:37.447459,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T01:08:37.447461,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T01:08:37.447463,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T01:08:37.447466,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T01:08:37.447469,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T01:08:37.447471,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T01:08:37.447473,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T01:08:37.447476,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T01:08:37.447478,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T01:08:37.447480,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T01:08:37.447483,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
